time,x_ref,y_ref,z_ref,x_meas,y_meas,z_meas,vx_cmd,vy_cmd,vz_cmd
8.008347988128662,0.3,0.3,2.0,0.3520919772892383,0.25843122309771177,2.0227767301900337,-0.023986206133986488,0.11217506223816223,-0.030613462571787632
8.060446739196777,0.3,0.3,2.0,0.35521263197903885,0.258434505630147,2.019277290860054,-0.024522296069958042,0.1143373695482007,-0.026428299817341995
8.114437103271484,0.3,0.3,2.0,0.3573164296234823,0.25911654463013584,2.0206488832591596,-0.029513974887332785,0.11497372596676772,-0.027615324325032886
8.155167818069458,0.3,0.3,2.0,0.35904545210088334,0.2595405580006954,2.021181916363911,-0.03064809262083523,0.11565560820959658,-0.02797803865457546
8.20719289779663,0.3,0.3,2.0,0.36228074920107434,0.2609918073280299,2.0216670604791247,-0.03417882757952137,0.11615658975048239,-0.02756680687220204
8.26072096824646,0.3,0.3,2.0,0.3649400655377894,0.2628110401740142,2.021410132844956,-0.037054205769602236,0.11581032268790631,-0.026009611338288798
8.314782857894897,0.3,0.3,2.0,0.36627268945025876,0.26429730528066814,2.023258417505205,-0.038858450739718275,0.11493365123486218,-0.027214081562047902
8.35707402229309,0.3,0.3,2.0,0.36686702124002407,0.2650867021440957,2.02103099960504,-0.03830506099727529,0.11437480118114017,-0.024015094638945588
8.411282062530518,0.3,0.3,2.0,0.3679134737370678,0.2679398527744138,2.018482582948898,-0.041147012111586126,0.1116550950096308,-0.018986957165082675
8.465113878250122,0.3,0.3,2.0,0.3690180198111688,0.27142096532262333,2.0201053217521276,-0.04428407928757397,0.10822148141960869,-0.018527737098654355
8.50711178779602,0.3,0.3,2.0,0.36905999449704935,0.2727464448722883,2.019540732530702,-0.043228824889155915,0.10662933235956643,-0.016953067934128117
8.559659957885742,0.3,0.3,2.0,0.3697802884438802,0.276541460222861,2.0223184403073073,-0.04451942381327436,0.10254658846106202,-0.017664126615140645
8.612998008728027,0.3,0.3,2.0,0.3698139673758774,0.2784122150776202,2.0227888729086803,-0.04264978002200026,0.10028998557636863,-0.0169546248661378
8.666472911834717,0.3,0.3,2.0,0.36874249016781707,0.28135923039445754,2.0189067633424242,-0.04106967634044387,0.09596708785378612,-0.010267686906796802
8.712551832199097,0.3,0.3,2.0,0.36939556062447226,0.2832248777676994,2.023759503562679,-0.04460566836198998,0.09414969672468723,-0.01482321198081087
8.756728887557983,0.3,0.3,2.0,0.36903761461857915,0.2848534520887788,2.0230697921971235,-0.040817225998714256,0.09190602005013171,-0.012894036746840632
8.81656789779663,0.3,0.3,2.0,0.36903761461857915,0.2848534520887788,2.0230697921971235,-0.04133850438405552,0.09186753962067948,-0.012932517176292877
8.860405921936035,0.3,0.3,2.0,0.3682107687384016,0.2877845601360215,2.0222782893895013,-0.040384356334354596,0.0877318852873282,-0.009970074983208333
8.916744947433472,0.3,0.3,2.0,0.3668494595323195,0.29007149861164605,2.023784017052683,-0.03934329340692057,0.08399504304855454,-0.010216443733687366
8.958298921585083,0.3,0.3,2.0,0.3654112813871608,0.29089023454479634,2.022677884972578,-0.03660310366702872,0.08196579246067076,-0.008355459784808807
9.013245820999146,0.3,0.3,2.0,0.3649494319150408,0.29148565396715925,2.0226546938890477,-0.03686243553227425,0.08088843803792391,-0.007950381778803872
9.05686902999878,0.3,0.3,2.0,0.3643458954054297,0.2921939818371928,2.023383819354833,-0.03619366860084307,0.07957637175159003,-0.0083694646770212
9.112920999526978,0.3,0.3,2.0,0.3630328481652626,0.29265561240247073,2.0210676906968015,-0.034146929411271607,0.07806374586517827,-0.00530534696732133
9.156827926635742,0.3,0.3,2.0,0.3611529745569829,0.29226228560211026,2.016493187530986,-0.033549809280786054,0.0771825850243871,-0.00012622615244005375
9.2137770652771,0.3,0.3,2.0,0.3605279946595178,0.29221337205011466,2.0162206687147934,-0.03603662735379508,0.07676917808143592,0.00013207592288181497
9.26833987236023,0.3,0.3,2.0,0.36005551827833127,0.29336874361510223,2.019221190526121,-0.03569466364722762,0.07501717627131615,-0.0026961128814297734
9.309906721115112,0.3,0.3,2.0,0.3596088898365745,0.292657158765724,2.018637973515618,-0.0330944436611791,0.0755226945617761,-0.0025298138744497406
