time,phase,z_tof_real,z_tof_reported,z_est,vz_est,vz_cmd,x_tag,y_tag,x_est,y_est,tag_visible,kf_mode
3.217339277267456,approach,1.3,1.3,1.3000131080206154,0.20995517541373246,0.3,1.8326367479002867,-0.051165416075786,1.8326367479002867,-0.051165416075786,True,normal
3.3259119987487793,approach,1.32,1.32,1.320011170414183,0.20726989521860745,0.3,1.8322579608359164,-0.05028379909644877,1.8322579608359164,-0.05028379909644877,True,normal
3.437263250350952,approach,1.34,1.34,1.340008175037918,0.2053046800438586,0.3,1.8323073902526215,-0.050365408070648966,1.8323073902526215,-0.050365408070648966,True,normal
3.548506259918213,approach,1.35,1.35,1.3501167142813397,0.17724747965513965,0.3,1.8316248651822102,-0.05069061279359662,1.8316248651822102,-0.05069061279359662,True,normal
3.661938190460205,approach,1.37,1.37,1.3699760944381976,0.18299418974572995,0.3,1.8318409608998487,-0.050843214411195464,1.8318409608998487,-0.050843214411195464,True,normal
3.773881196975708,approach,1.38,1.38,1.3800916503762939,0.16096215608062164,0.3,1.8312068617472144,-0.05224531477571451,1.8312068617472144,-0.05224531477571451,True,normal
3.8849070072174072,approach,1.4,1.4,1.3999577810463744,0.17111126234018717,0.3,1.8341860391313902,-0.052741433124828416,1.8341860391313902,-0.052741433124828416,True,normal
4.0003111362457275,approach,1.42,1.42,1.4199675384792112,0.1789147580587945,0.3,1.833821653505068,-0.05360642608290517,1.833821653505068,-0.05360642608290517,True,normal
4.109321117401123,approach,1.44,1.44,1.4399762888250422,0.18461473907567078,0.3,1.8357612031121875,-0.054414074387450065,1.8357612031121875,-0.054414074387450065,True,normal
4.222498178482056,approach,1.46,1.46,1.459982698398726,0.18877390870774022,0.3,1.843090820524441,-0.054875283909061406,1.843090820524441,-0.054875283909061406,True,normal
4.335194110870361,approach,1.49,1.49,1.4898766267469685,0.21843187384647647,0.3,1.8405250300688187,-0.05739176860569582,1.8405250300688187,-0.05739176860569582,True,normal
4.446243047714233,approach,1.51,1.51,1.510019046747246,0.21385318477124085,0.3,1.8451969624052809,-0.058821673699913875,1.8451969624052809,-0.058821673699913875,True,normal
4.558443069458008,approach,1.53,1.53,1.5300155531862298,0.21011432044150133,0.3,1.844338606469757,-0.05965608362288981,1.844338606469757,-0.05965608362288981,True,normal
4.671308994293213,approach,1.53,1.53,1.5302328714863223,0.15413383639383688,0.3,1.844660635396832,-0.06051580329352177,1.844660635396832,-0.06051580329352177,True,normal
4.7860212326049805,approach,1.57,1.57,1.5697302850263959,0.2189712066349884,0.3,1.8517327767690805,-0.06105018005501901,1.8517327767690805,-0.06105018005501901,True,normal
4.892509937286377,approach,1.59,1.59,1.590018023334192,0.2146385380539164,0.3,1.8615393026611913,-0.061739291595639054,1.8615393026611913,-0.061739291595639054,True,normal
5.000831127166748,approach,1.6,1.6,1.6001271604923848,0.18407015019382747,0.3,1.8683009311643457,-0.06168500355230741,1.8683009311643457,-0.06168500355230741,True,normal
5.1114113330841064,approach,1.62,1.62,1.6199837661593652,0.1879726385192461,0.3,1.8716407729291589,-0.06175180599741068,1.8716407729291589,-0.06175180599741068,True,normal
5.2247631549835205,approach,1.64,1.64,1.6399865000450637,0.1912179221041262,0.3,1.8798044928673407,-0.062173091364712704,1.8798044928673407,-0.062173091364712704,True,normal
5.3374762535095215,approach,1.68,1.68,1.6797686266965535,0.2468382547057266,0.3,1.8914916919571314,-0.06320101779303597,1.8914916919571314,-0.06320101779303597,True,normal
5.448199272155762,approach,1.69,1.69,1.6901600592752732,0.20836125673723827,0.3,1.8960546249390153,-0.06425090599282648,1.8960546249390153,-0.06425090599282648,True,normal
5.5586302280426025,approach,1.71,1.71,1.710011032635786,0.205709097379397,0.3,1.9039708982207104,-0.06556971876640753,1.9039708982207104,-0.06556971876640753,True,normal
5.670501232147217,approach,1.73,1.73,1.7300064449460557,0.20415978275287625,0.3,1.9152374195626638,-0.06672881407742363,1.9152374195626638,-0.06672881407742363,True,normal
5.7813050746917725,approach,1.75,1.75,1.7500046782894616,0.20303515855474627,0.3,1.9167946575609216,-0.06700966892989633,1.9167946575609216,-0.06700966892989633,True,normal
5.893309116363525,approach,1.76,1.75,1.7500046782894616,0.20303515855474627,0.3,,,1.9167946575609216,-0.06700966892989633,False,normal
5.998291015625,approach,1.78,1.75,1.7500046782894616,0.20303515855474627,0.3,,,1.9167946575609216,-0.06700966892989633,False,normal
6.1110520362854,blind_nav,1.82,2.3200000000000003,1.7703081941449361,0.20303515855474627,0.3,,,1.9167946575609216,-0.06700966892989633,False,prediction
6.22412109375,blind_nav,1.83,2.33,1.7906117100004106,0.20303515855474627,0.3,,,1.9167946575609216,-0.06700966892989633,False,prediction
6.3348212242126465,blind_nav,1.85,2.35,1.8109152258558852,0.20303515855474627,0.3,,,1.9167946575609216,-0.06700966892989633,False,prediction
6.445340156555176,blind_nav,1.88,2.38,1.8312187417113597,0.20303515855474627,0.3,,,1.9167946575609216,-0.06700966892989633,False,prediction
6.5569541454315186,blind_nav,1.88,2.38,1.8515222575668342,0.20303515855474627,0.3,,,1.9167946575609216,-0.06700966892989633,False,prediction
6.667057275772095,blind_nav,1.91,2.41,1.8718257734223087,0.20303515855474627,0.3,,,1.9167946575609216,-0.06700966892989633,False,prediction
6.777551174163818,blind_nav,1.92,2.42,1.8921292892777832,0.20303515855474627,0.3,,,1.9167946575609216,-0.06700966892989633,False,prediction
6.8935651779174805,blind_nav,1.93,2.4299999999999997,1.9124328051332578,0.20303515855474627,0.2937835974333711,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.003290176391602,blind_nav,1.95,2.45,1.9327363209887323,0.20303515855474627,0.28363183950563386,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.113859176635742,blind_nav,1.96,2.46,1.9530398368442068,0.20303515855474627,0.2734800815778966,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.224970102310181,blind_nav,2.01,2.51,1.9733433526996813,0.20303515855474627,0.26332832365015935,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.334967136383057,blind_nav,2.01,2.51,1.9936468685551558,0.20303515855474627,0.2531765657224221,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.448596954345703,blind_nav,2.05,2.55,2.0139503844106303,0.20303515855474627,0.24302480779468483,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.558686017990112,blind_nav,2.07,2.57,2.034253900266105,0.20303515855474627,0.23287304986694757,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.668797969818115,blind_nav,2.08,2.58,2.0545574161215794,0.20303515855474627,0.2227212919392103,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.7777111530303955,blind_nav,2.09,2.59,2.074860931977054,0.20303515855474627,0.21256953401147305,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.8879311084747314,blind_nav,2.11,2.61,2.0951644478325284,0.20303515855474627,0.2024177760837358,,,1.9167946575609216,-0.06700966892989633,False,prediction
7.997864246368408,blind_nav,2.13,2.63,2.115467963688003,0.20303515855474627,0.19226601815599853,,,1.9167946575609216,-0.06700966892989633,False,prediction
8.105195999145508,blind_nav,2.14,2.64,2.1357714795434775,0.20303515855474627,0.18211426022826127,,,1.9167946575609216,-0.06700966892989633,False,prediction
8.214962244033813,blind_nav,2.15,2.65,2.156074995398952,0.20303515855474627,0.171962502300524,,,1.9167946575609216,-0.06700966892989633,False,prediction
8.327190160751343,blind_nav,2.17,2.67,2.1763785112544265,0.20303515855474627,0.16181074437278675,,,1.9167946575609216,-0.06700966892989633,False,prediction
8.437201261520386,blind_nav,2.17,2.67,2.196682027109901,0.20303515855474627,0.1516589864450495,,,1.9167946575609216,-0.06700966892989633,False,prediction
8.551555156707764,blind_nav,2.2,2.7,2.2169855429653755,0.20303515855474627,0.14150722851731223,,,1.9167946575609216,-0.06700966892989633,False,prediction
8.66661024093628,blind_nav,2.2,2.7,2.23728905882085,0.20303515855474627,0.13135547058957497,,,1.9167946575609216,-0.06700966892989633,False,prediction
8.777053117752075,blind_nav,2.21,2.71,2.2575925746763246,0.20303515855474627,0.12120371266183771,,,1.9167946575609216,-0.06700966892989633,False,prediction
8.886832237243652,blind_nav,2.21,2.71,2.277896090531799,0.20303515855474627,0.11105195473410046,,,1.9167946575609216,-0.06700966892989633,False,prediction
8.999098062515259,blind_nav,2.23,2.73,2.2981996063872736,0.20303515855474627,0.1009001968063632,,,1.9167946575609216,-0.06700966892989633,False,prediction
9.108742237091064,blind_nav,2.23,2.73,2.318503122242748,0.20303515855474627,0.09074843887862594,,,1.9167946575609216,-0.06700966892989633,False,prediction
9.218841075897217,blind_nav,2.24,2.74,2.3388066380982226,0.20303515855474627,0.08059668095088868,,,1.9167946575609216,-0.06700966892989633,False,prediction
9.330188035964966,blind_nav,2.25,2.75,2.359110153953697,0.20303515855474627,0.07044492302315142,,,1.9167946575609216,-0.06700966892989633,False,prediction
9.438977003097534,blind_nav,2.25,2.75,2.3794136698091717,0.20303515855474627,0.06029316509541416,,,1.9167946575609216,-0.06700966892989633,False,prediction
9.550956010818481,blind_nav,2.25,2.75,2.399717185664646,0.20303515855474627,0.0501414071676769,,,1.9167946575609216,-0.06700966892989633,False,prediction
9.66207218170166,blind_nav,2.26,2.76,2.4200207015201207,0.20303515855474627,0.03998964923993964,,,1.9167946575609216,-0.06700966892989633,False,prediction
9.769975185394287,blind_nav,2.26,2.76,2.4403242173755952,0.20303515855474627,0.02983789131220238,,,1.9167946575609216,-0.06700966892989633,False,prediction
