time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
5.397541761398315,0.99,1.49,0.9742089475663579,-0.06376043808203422,attack,0.015791052433642094,2
5.499204874038696,0.98,1.48,0.9678329037581545,-0.06376043808203422,attack,0.012167096241845532,2
5.600883960723877,0.98,1.48,0.961456859949951,-0.06376043808203422,attack,0.01854314005004898,2
5.702471971511841,0.97,1.47,0.9550808161417476,-0.06376043808203422,attack,0.014919183858252416,2
5.8041369915008545,0.97,1.47,0.9487047723335441,-0.06376043808203422,attack,0.021295227666455863,2
5.905932903289795,0.95,1.45,0.9423287285253407,-0.06376043808203422,attack,0.007671271474659291,2
6.007894039154053,0.95,1.45,0.9359526847171372,-0.06376043808203422,attack,0.014047315282862738,2
6.109673976898193,0.95,1.45,0.9295766409089338,-0.06376043808203422,attack,0.020423359091066184,2
6.211422920227051,0.94,1.44,0.9232005971007303,-0.06376043808203422,attack,0.016799402899269622,2
6.313438892364502,0.94,1.44,0.9168245532925269,-0.06376043808203422,attack,0.02317544670747307,2
6.415148019790649,0.94,1.44,0.9104485094843234,-0.06376043808203422,attack,0.029551490515676515,2
6.516486883163452,0.93,1.4300000000000002,0.90407246567612,-0.06376043808203422,attack,0.025927534323880064,2
6.617599964141846,0.92,1.42,0.8976964218679165,-0.06376043808203422,attack,0.0223035781320835,2
6.719390869140625,0.92,1.42,0.8913203780597131,-0.06376043808203422,attack,0.028679621940286948,2
6.820818901062012,0.91,1.4100000000000001,0.8849443342515096,-0.06376043808203422,attack,0.025055665748490386,2
6.9224607944488525,0.91,1.4100000000000001,0.8785682904433062,-0.06376043808203422,attack,0.03143170955669383,2
7.0244879722595215,0.9,0.9,0.8999963312276248,-0.04625661651558958,normal,3.668772375231555e-06,2
7.1264519691467285,0.9,0.9,0.8998652567351989,-0.029358768610171993,normal,0.0001347432648011182,2
7.228381872177124,0.9,0.9,0.8999044373853375,-0.019761390532217146,normal,9.556261466248106e-05,2
7.330694913864136,0.89,0.89,0.8902585551051885,-0.042072997845316734,normal,0.0002585551051884627,2
7.432526111602783,0.89,0.89,0.8898681529202703,-0.031594403265411464,normal,0.00013184707972968557,2
7.534969806671143,0.88,0.88,0.8802267581222329,-0.04882861541676253,normal,0.00022675812223293956,2
7.636836051940918,0.88,0.88,0.8798415929963023,-0.03707938768866534,normal,0.00015840700369773586,2
7.737962007522583,0.87,0.87,0.8702094104393899,-0.05240551336635073,normal,0.0002094104393899343,2
7.839370965957642,0.87,0.87,0.8698279016531087,-0.03990207116996094,normal,0.00017209834689124737,2
7.9405517578125,0.87,0.87,0.8698574725820276,-0.029588585695313974,normal,0.00014252741797238233,2
8.04251480102539,0.86,0.86,0.8602363606285442,-0.04665426816995079,normal,0.0002363606285442632,2
8.144431829452515,0.86,0.86,0.859848203441009,-0.03570754627062499,normal,0.00015179655899100197,2
8.246322870254517,0.85,0.85,0.8502151829380962,-0.05121501470328601,normal,0.00021518293809619227,2
8.348171949386597,0.85,0.85,0.849831801734065,-0.03909799516247153,normal,0.00016819826593494902,2
8.449575901031494,0.84,0.84,0.8402030284601286,-0.05372124849329909,normal,0.0002030284601286514,2
8.551963806152344,0.84,0.84,0.8398227789164391,-0.040958195639422434,normal,0.00017722108356088562,2
8.65386176109314,0.84,0.84,0.839853497649457,-0.030408074148154947,normal,0.00014650235054292082,2
8.756226062774658,0.84,0.84,0.8398907212840223,-0.02253881226115951,normal,0.00010927871597765648,2
8.857915878295898,0.84,0.84,0.839918977342922,-0.016704402083922862,normal,8.102265707798928e-05,2
8.959015846252441,0.83,0.83,0.8302828078289646,-0.03706907991444096,normal,0.0002828078289646152,2
9.060624837875366,0.83,0.83,0.8298826017632187,-0.028615409826399756,normal,0.00011739823678125205,2
9.162513732910156,0.83,0.83,0.8298978644112331,-0.021260802298209185,normal,0.00010213558876681628,2
9.263941764831543,0.83,0.83,0.8299236035998728,-0.015759638489070204,normal,7.639640012713222e-05,2
9.365587949752808,0.83,0.83,0.8299433473169188,-0.011680187042683261,normal,5.665268308119309e-05,2
9.466834783554077,0.83,0.83,0.8299580110154285,-0.008656642021912346,normal,4.19889845714172e-05,2
9.567759037017822,0.83,0.83,0.8299688802737047,-0.006415771743676408,normal,3.1119726295214534e-05,2
9.668988943099976,0.82,0.82,0.820319795198363,-0.029443591454667642,normal,0.0003197951983630043,2
9.770513772964478,0.82,0.82,0.8199100143999589,-0.022963906917435113,normal,8.998560004103151e-05,2
9.872153997421265,0.82,0.82,0.8199181808828405,-0.017072274880355197,normal,8.18191171594318e-05,2
9.974056959152222,0.82,0.82,0.8199386608829256,-0.012655367062770127,normal,6.133911707439932e-05,2
10.075541019439697,0.81,0.81,0.810297366082933,-0.034068106941081214,normal,0.0002973660829329594,2
10.177767753601074,0.81,0.81,0.8098933898158147,-0.026391319788580163,normal,0.00010661018418534063,2
10.278712034225464,0.81,0.81,0.8099058596905085,-0.01961246351933476,normal,9.414030949150831e-05,2
10.380429029464722,0.8,0.8,0.8002723884161423,-0.039226611042210806,normal,0.0002723884161422996,2
10.482714891433716,0.8,0.8,0.7998748470247774,-0.030214594486483035,normal,0.00012515297522264213,2
10.585216999053955,0.8,0.8,0.7998921154827484,-0.022446045211656954,normal,0.00010788451725163295,2
10.687716007232666,0.8,0.8,0.7999193427374948,-0.016638076340225006,normal,8.065726250527927e-05,2
10.789318799972534,0.79,0.79,0.7902830486566033,-0.03701984650262498,normal,0.0002830486566032242,2
10.891726016998291,0.79,0.79,0.7898827786172651,-0.02857896814120782,normal,0.00011722138273495553,2
10.99366807937622,0.79,0.79,0.7898979953209163,-0.021233814310921723,normal,0.00010200467908372257,2
11.095485925674438,0.79,0.79,0.7899237005789391,-0.015739644927035938,normal,7.629942106091026e-05,2
11.197904825210571,0.79,0.79,0.7899434191753769,-0.011665372409224214,normal,5.658082462312031e-05,2
11.299476861953735,0.79,0.79,0.7899580642658529,-0.008645663695431306,normal,4.1935734147124926e-05,2
11.400997877120972,0.79,0.79,0.7899689197369453,-0.006407635839671899,normal,3.1080263054761303e-05,2
11.502806901931763,0.79,0.79,0.7899769652123121,-0.004748946644984874,normal,2.3034787687947755e-05,2
11.604233980178833,0.78,0.78,0.7803257872772598,-0.028208239774863433,normal,0.000325787277259737,2
11.705678939819336,0.78,0.78,0.7799144553590568,-0.02204834051650136,normal,8.554464094323588e-05,2
11.8070969581604,0.78,0.78,0.779921472248138,-0.01639371346889628,normal,7.8527751862012e-05,2
11.909454107284546,0.78,0.78,0.779941100240503,-0.012152459068360426,normal,5.8899759497021975e-05,2
12.011662006378174,0.78,0.78,0.779956314737364,-0.009006770291769712,normal,4.3685262635984046e-05,2
12.113133907318115,0.77,0.77,0.7703104809144447,-0.03136388271322079,normal,0.000310480914444633,2
12.213651895523071,0.77,0.77,0.769903111152569,-0.024387109734196447,normal,9.688884743097592e-05,2
12.314966917037964,0.77,0.77,0.769913064614949,-0.01812706576188583,normal,8.693538505100129e-05,2
12.417150974273682,0.77,0.77,0.7699348690183675,-0.013437113462939534,normal,6.513098163252184e-05,2
12.518504858016968,0.77,0.77,0.7699516965377394,-0.009958877327115274,normal,4.830346226059046e-05,2
12.621055841445923,0.77,0.77,0.7699641989391011,-0.007380914218633871,normal,3.580106089895452e-05,2
12.723567724227905,0.77,0.77,0.7699734663804502,-0.005470281108434386,normal,2.6533619549851117e-05,2
12.825567960739136,0.77,0.77,0.7699803349055825,-0.0040542368164405065,normal,1.9665094417531392e-05,2
12.928040981292725,0.77,0.77,0.7699854254381453,-0.003004751638062204,normal,1.4574561854718837e-05,2
13.029310941696167,0.76,0.76,0.7603320574778305,-0.02691554942580772,normal,0.0003320574778304941,2
13.130734920501709,0.77,0.77,0.7695762431980397,0.0035983341013812245,normal,0.0004237568019602733,2
13.231189966201782,0.76,0.76,0.7603406675764547,-0.02093245974390812,normal,0.0003406675764546785,2
13.332541942596436,0.77,0.77,0.7695970519795889,0.008083024858242516,normal,0.0004029480204110758,2
13.434619903564453,0.77,0.77,0.7700138979527618,0.007082260953389705,normal,1.3897952761743326e-05,2
13.535883903503418,0.76,0.76,0.7603676179399529,-0.019389174904008738,normal,0.00036761793995288006,2
13.63824200630188,0.77,0.77,0.7696032672925411,0.009178757388351475,normal,0.00039673270745888,2
13.740174055099487,0.77,0.77,0.7700178678708394,0.007892127587603048,normal,1.786787083934982e-05,2
13.841809749603271,0.76,0.76,0.7603705307549264,-0.0187890542760648,normal,0.0003705307549264347,2
13.944194078445435,0.76,0.76,0.7599482839792414,-0.015065086597865117,normal,5.171602075859649e-05,2
14.045506954193115,0.76,0.76,0.7599465748256151,-0.011218046170294985,normal,5.342517438489125e-05,2
14.146020889282227,0.76,0.76,0.7599597061596235,-0.008316566957634665,normal,4.029384037651518e-05,2
14.24747896194458,0.77,0.77,0.7696272451203292,0.018524769700209567,normal,0.00037275487967081133,2
14.348865985870361,0.76,0.76,0.7603935928895389,-0.0098170705557139,normal,0.00039359288953888516,2
14.45017385482788,0.76,0.76,0.7599798359618669,-0.008365098320257832,normal,2.0164038133096973e-05,2
14.552459955215454,0.76,0.76,0.7599706281440183,-0.006250089456073249,normal,2.93718559817302e-05,2
14.653846979141235,0.77,0.77,0.7696347046999099,0.02005409772962928,normal,0.00036529530009010713,2
14.755311012268066,0.77,0.77,0.7700562328416553,0.016004882772529948,normal,5.62328416552349e-05,2
14.856823921203613,0.77,0.77,0.7700568022158741,0.01191466831166055,normal,5.680221587411882e-05,2
14.958362817764282,0.77,0.77,0.7700427980588102,0.008832865315979427,normal,4.279805881013399e-05,2
15.060680866241455,0.77,0.77,0.770031751666724,0.00654649101891505,normal,3.175166672397811e-05,2
15.162758827209473,0.78,0.78,0.7796806746361422,0.029540474631591464,normal,0.0003193253638578142,2
15.264822006225586,0.78,0.78,0.7800903338840466,0.023035711513682826,normal,9.033388404655618e-05,2
15.366312980651855,0.78,0.78,0.7800820772482779,0.017125492296911904,normal,8.207724827791196e-05,2
15.468141078948975,0.78,0.78,0.7800615304286591,0.012694808648184303,normal,6.153042865908454e-05,2
15.569962978363037,0.78,0.78,0.7800456349532581,0.00940872653211275,normal,4.5634953258044675e-05,2
15.671090841293335,0.78,0.78,0.7800338233257152,0.006973176196159047,normal,3.382332571522095e-05,2
15.772987842559814,0.78,0.78,0.7800250678435479,0.00516809069722019,normal,2.5067843547832425e-05,2
15.875246047973633,0.78,0.78,0.780018578751157,0.0038302718202999795,normal,1.8578751156961282e-05,2
15.976964712142944,0.78,0.78,0.7800137694308673,0.002838762521152111,normal,1.3769430867283106e-05,2
16.078176975250244,0.78,0.78,0.7800102050575356,0.0021039166482675355,normal,1.020505753557277e-05,2
16.179758071899414,0.78,0.78,0.7800075633626576,0.0015592939634180422,normal,7.56336265761437e-06,2
16.282016038894653,0.78,0.78,0.7800056055004578,0.001155653037087916,normal,5.605500457805945e-06,2
16.383365869522095,0.78,0.78,0.7800041544530926,0.0008564991422162732,normal,4.154453092541921e-06,2
16.4854519367218,0.78,0.78,0.780003079025794,0.0006347846257261053,normal,3.079025793994994e-06,2
16.587891817092896,0.78,0.78,0.7800022819850482,0.0004704634262863468,normal,2.2819850481470283e-06,2
16.68928575515747,0.78,0.78,0.7800016912673385,0.0003486786328824522,normal,1.6912673385105492e-06,2
16.790719985961914,0.78,0.78,0.7800012534636074,0.000258419214408462,normal,1.2534636073535665e-06,2
16.892676830291748,0.78,0.78,0.7800009289903371,0.00019152447003532673,normal,9.289903371012542e-07,2
16.994096755981445,0.78,0.78,0.7800006885106527,0.00014194618889409663,normal,6.885106527132479e-07,2
17.094483852386475,0.78,0.78,0.7800005102818619,0.00010520180809191968,normal,5.102818618762939e-07,2
17.195801973342896,0.78,0.78,0.7800003781896149,7.796912697726036e-05,normal,3.7818961484692437e-07,2
17.29713201522827,0.78,0.78,0.780000280290944,5.77859342140151e-05,normal,2.802909440102752e-07,2
17.3985378742218,0.78,0.78,0.7800002077344544,4.282738979429369e-05,normal,2.077344544160198e-07,2
17.500468015670776,0.78,0.78,0.780000153960035,3.174103424190359e-05,normal,1.53960034943168e-07,2
17.60240888595581,0.78,0.78,0.7800001141057339,2.3524507554368584e-05,normal,1.141057338616136e-07,2
17.70458173751831,0.77,0.77,0.770342943817237,-0.024671176904036016,normal,0.00034294381723698475,2
17.806432008743286,0.78,0.78,0.7795843114850296,0.005261725342541639,normal,0.0004156885149704248,2
17.90836787223816,0.78,0.78,0.7800037880467886,0.004988955636034251,normal,3.7880467885775815e-06,2
18.009477853775024,0.76,0.76,0.7607029534706505,-0.045629324068831266,normal,0.0007029534706505247,2
18.111906051635742,0.77,0.77,0.7695247978029847,-0.01141096008148626,normal,0.0004752021970153564,2
18.214390993118286,0.76,0.76,0.7602874429701775,-0.0321091560092671,normal,0.000287442970177465,2
18.316683053970337,0.76,0.76,0.7598997660369156,-0.024891507912811226,normal,0.00010023396308445065,2
18.418901920318604,0.76,0.76,0.7599112205487575,-0.018498676405936908,normal,8.877945124252662e-05,2
18.5209538936615,0.76,0.76,0.7599335316913889,-0.013712425854138345,normal,6.646830861112285e-05,2
18.622469902038574,0.76,0.76,0.75995070675225,-0.010162917236076104,normal,4.929324775004851e-05,2
18.724143743515015,0.76,0.76,0.7599634654336904,-0.007532135863527166,normal,3.653456630958729e-05,2
18.825530767440796,0.76,0.76,0.7599729227541426,-0.005582357305387617,normal,2.7077245857376475e-05,2
18.926843881607056,0.76,0.76,0.7599799320032444,-0.004137300818289863,normal,2.0067996755579465e-05,2
19.02860689163208,0.76,0.76,0.759985126831653,-0.003066313580985121,normal,1.4873168347029342e-05,2
19.13089394569397,0.76,0.76,0.7599889769199492,-0.002272563535612946,normal,1.1023080050853729e-05,2
19.232290983200073,0.76,0.76,0.7599918303692323,-0.0016842846913556627,normal,8.169630767662639e-06,2
19.33437490463257,0.76,0.76,0.7599939451708081,-0.001248288497583334,normal,6.054829191914912e-06,2
19.436569929122925,0.75,0.75,0.7503383717810784,-0.025613766689206355,normal,0.00033837178107842814,2
19.538662910461426,0.75,0.75,0.7499237822213484,-0.02012547621287835,normal,7.62177786516327e-05,2
19.640703916549683,0.75,0.75,0.74992838474635,-0.014968604397405681,normal,7.161525364995924e-05,2
19.741218090057373,0.75,0.75,0.7499462233601585,-0.011096255642139032,normal,5.377663984151848e-05,2
19.842777013778687,0.76,0.76,0.7596172524303291,0.016464634725226225,normal,0.00038274756967093815,2
19.944889068603516,0.76,0.76,0.7600433276685485,0.01334469558683896,normal,4.332766854853176e-05,2
20.04623293876648,0.76,0.76,0.7600472390522695,0.009943105495028286,normal,4.723905226944325e-05,2
20.1475567817688,0.75,0.75,0.7503785697404993,-0.017316947712561086,normal,0.0003785697404993238,2
20.250062942504883,0.76,0.76,0.7596107476077397,0.010712341977100713,normal,0.0003892523922602864,2
20.35253405570984,0.76,0.76,0.7600233823769693,0.009028623570385018,normal,2.338237696930534e-05,2
20.453805923461914,0.76,0.76,0.7600317571573953,0.006741853901003665,normal,3.175715739534013e-05,2
20.55507779121399,0.76,0.76,0.7600242038931718,0.004998979748344475,normal,2.4203893171814705e-05,2
20.656665086746216,0.76,0.76,0.7600179693172899,0.0037050449906947548,normal,1.7969317289923126e-05,2
20.759033679962158,0.76,0.76,0.7600133191840959,0.002745957065027741,normal,1.3319184095861303e-05,2
20.86105179786682,0.76,0.76,0.7600098714283186,0.0020351351677356513,normal,9.87142831854193e-06,2
20.962665796279907,0.76,0.76,0.7600073161002037,0.0015083173598459875,normal,7.316100203658138e-06,2
21.06481671333313,0.76,0.76,0.7600054222448357,0.001117872305968248,normal,5.422244835684431e-06,2
21.166701078414917,0.76,0.76,0.760004018635273,0.0008284983818398681,normal,4.018635272995397e-06,2
21.26864981651306,0.76,0.76,0.7600029783659578,0.0006140321797300985,normal,2.978365957750917e-06,2
21.370198011398315,0.76,0.76,0.7600022073821521,0.000455082986289068,normal,2.2073821520640635e-06,2
21.472130060195923,0.76,0.76,0.7600016359762481,0.0003372795942074548,normal,1.635976248137716e-06,2
21.57356905937195,0.76,0.76,0.7600012124852428,0.00024997094617064695,normal,1.2124852427630728e-06,2
21.675586938858032,0.76,0.76,0.7600008986196869,0.00018526313184228,normal,8.986196868843166e-07,2
21.777212858200073,0.76,0.76,0.7600006660017897,0.0001373056691021636,normal,6.660017897175408e-07,2
21.879329919815063,0.76,0.76,0.7600004935996734,0.00010176253947619983,normal,4.93599673356826e-07,2
21.981133937835693,0.75,0.75,0.7503432250748664,-0.024613191673971968,normal,0.0003432250748663934,2
22.083555936813354,0.76,0.76,0.7595845199359319,0.005304700438195163,normal,0.0004154800640681078,2
22.184860944747925,0.75,0.75,0.7503468017868772,-0.019667805685220696,normal,0.0003468017868771822,2
22.286171913146973,0.75,0.75,0.7499444575291422,-0.015668302954578883,normal,5.554247085781672e-05,2
22.387928009033203,0.75,0.75,0.7499443754491635,-0.0116628898081115,normal,5.5624550836519404e-05,2
22.490082025527954,0.75,0.75,0.7499581055644116,-0.008646154921330487,normal,4.189443558844097e-05,2
22.592394828796387,0.75,0.75,0.749968919468691,-0.006408107749135707,normal,3.108053130895794e-05,2
22.6944260597229,0.75,0.75,0.7499769635851294,-0.004749301384275067,normal,2.303641487055863e-05,2
22.79669690132141,0.75,0.75,0.7499829267561476,-0.003519891090603474,normal,1.707324385236131e-05,2
22.898006916046143,0.75,0.75,0.7499873463558822,-0.0026087273735376382,normal,1.2653644117843754e-05,2
22.99925708770752,0.75,0.75,0.7499906218950249,-0.0019334287079048364,normal,9.37810497514402e-06,2
23.100520849227905,0.75,0.75,0.7499930495238479,-0.0014329387599377628,normal,6.950476152067786e-06,2
23.20179295539856,0.75,0.75,0.7499948487334247,-0.0010620063110197383,normal,5.151266575298408e-06,2
23.303098917007446,0.75,0.75,0.749996182197198,-0.0007870939332351827,normal,3.8178028020086074e-06,2
23.405086994171143,0.75,0.75,0.7499971704787509,-0.0005833457422118135,normal,2.8295212490814237e-06,2
23.507295846939087,0.75,0.75,0.7499979029324157,-0.0004323400811362295,normal,2.0970675842502118e-06,2
23.609750032424927,0.75,0.75,0.7499984457821427,-0.0003204239479802953,normal,1.5542178573024756e-06,2
23.712151050567627,0.75,0.75,0.7499988481090614,-0.00023747857512861374,normal,1.1518909386332155e-06,2
23.81362771987915,0.75,0.75,0.7499991462890944,-0.00017600455272004026,normal,8.537109056350189e-07,2
23.915033102035522,0.75,0.75,0.7499993672818442,-0.00013044377818680837,normal,6.327181557574946e-07,2
24.01720690727234,0.75,0.75,0.7499995310681145,-9.667692684479153e-05,normal,4.6893188554442133e-07,2
24.118243932724,0.75,0.75,0.7499996524564512,-7.165100792117066e-05,normal,3.475435488287104e-07,2
24.22067880630493,0.75,0.75,0.7499997424220403,-5.310333192908843e-05,normal,2.5757795973913034e-07,2
24.322653770446777,0.75,0.75,0.7499998090990163,-3.935693221602845e-05,normal,1.909009836875697e-07,2
24.424542903900146,0.74,0.74,0.7403427177649674,-0.02471778076998541,normal,0.00034271776496741513,2
24.52698588371277,0.74,0.74,0.73992700319802,-0.01946142641019352,normal,7.299680198002978e-05,2
24.628093957901,0.74,0.74,0.7399307719366813,-0.014476451417111912,normal,6.922806331866038e-05,2
24.729082822799683,0.74,0.74,0.7399479925991994,-0.010731502042284862,normal,5.200740080057997e-05,2
24.830397844314575,0.73,0.73,0.7303042821799123,-0.03264225593293855,normal,0.00030428217991229634,2
24.932547092437744,0.73,0.73,0.7298985156024008,-0.025334566536942535,normal,0.00010148439759916084,2
25.034032821655273,0.73,0.73,0.7299096586089819,-0.01882926285696004,normal,9.034139101804506e-05,2
