time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
7.948405027389526,0.8,1.3,0.7378681888579116,-0.0592640694744733,attack,0.06213181114208843,10
8.049778938293457,0.8,1.3,0.7319417819104643,-0.0592640694744733,attack,0.06805821808953572,10
8.151759147644043,0.8,1.3,0.726015374963017,-0.0592640694744733,attack,0.073984625036983,10
8.253538131713867,0.79,1.29,0.7200889680155698,-0.0592640694744733,attack,0.06991103198443027,10
8.355252027511597,0.79,1.29,0.7141625610681225,-0.0592640694744733,attack,0.07583743893187755,10
8.457401990890503,0.79,1.29,0.7082361541206752,-0.0592640694744733,attack,0.08176384587932484,10
8.558596134185791,0.79,1.29,0.7023097471732279,-0.0592640694744733,attack,0.08769025282677212,10
8.660699844360352,0.79,1.29,0.6963833402257806,-0.0592640694744733,attack,0.0936166597742194,10
8.762066841125488,0.78,1.28,0.6904569332783334,-0.0592640694744733,attack,0.08954306672166668,10
8.863842010498047,0.78,1.28,0.6845305263308861,-0.0592640694744733,attack,0.09546947366911396,10
8.965371131896973,0.78,1.28,0.6786041193834388,-0.0592640694744733,attack,0.10139588061656124,10
9.06659984588623,0.78,1.28,0.6726777124359915,-0.0592640694744733,attack,0.10732228756400852,10
9.168045997619629,0.78,1.28,0.6667513054885442,-0.0592640694744733,attack,0.1132486945114558,10
9.270164012908936,0.78,1.28,0.6608248985410969,-0.0592640694744733,attack,0.11917510145890309,10
9.371510982513428,0.78,1.28,0.6548984915936497,-0.0592640694744733,attack,0.12510150840635037,10
9.473387002944946,0.78,1.28,0.6489720846462024,-0.0592640694744733,attack,0.13102791535379765,10
9.574897050857544,0.78,1.28,0.6430456776987551,-0.0592640694744733,attack,0.13695432230124494,10
9.676717042922974,0.78,1.28,0.6371192707513078,-0.0592640694744733,attack,0.14288072924869222,10
9.778853178024292,0.78,1.28,0.6311928638038605,-0.0592640694744733,attack,0.1488071361961395,10
9.880539178848267,0.78,1.28,0.6252664568564132,-0.0592640694744733,attack,0.15473354314358678,10
9.98207688331604,0.78,1.28,0.619340049908966,-0.0592640694744733,attack,0.16065995009103406,10
10.084059953689575,0.78,1.28,0.6134136429615187,-0.0592640694744733,attack,0.16658635703848135,10
10.185792922973633,0.78,1.28,0.6074872360140714,-0.0592640694744733,attack,0.17251276398592863,10
10.287835121154785,0.78,1.28,0.6015608290666241,-0.0592640694744733,attack,0.1784391709333759,10
10.389606952667236,0.78,1.28,0.5956344221191768,-0.0592640694744733,attack,0.1843655778808232,10
10.491672039031982,0.78,1.28,0.5897080151717295,-0.0592640694744733,attack,0.19029198482827048,10
10.59346604347229,0.78,1.28,0.5837816082242823,-0.0592640694744733,attack,0.19621839177571776,10
10.695164203643799,0.78,1.28,0.577855201276835,-0.0592640694744733,attack,0.20214479872316504,10
10.797212839126587,0.78,1.28,0.5719287943293877,-0.0592640694744733,attack,0.20807120567061232,10
10.898993253707886,0.78,1.28,0.5660023873819404,-0.0592640694744733,attack,0.2139976126180596,10
11.001023054122925,0.79,1.29,0.5600759804344931,-0.0592640694744733,attack,0.2299240195655069,10
11.101804971694946,0.79,1.29,0.5541495734870459,-0.0592640694744733,attack,0.23585042651295418,10
11.203805923461914,0.79,1.29,0.5482231665395986,-0.0592640694744733,attack,0.24177683346040146,10
11.305532932281494,0.79,1.29,0.5422967595921513,-0.0592640694744733,attack,0.24770324040784875,10
11.407447099685669,0.79,1.29,0.536370352644704,-0.0592640694744733,attack,0.25362964735529603,10
11.508961915969849,0.79,1.29,0.5304439456972567,-0.0592640694744733,attack,0.2595560543027433,10
11.6106538772583,0.8,1.3,0.5245175387498094,-0.0592640694744733,attack,0.2754824612501906,10
11.712157011032104,0.8,1.3,0.5185911318023622,-0.0592640694744733,attack,0.2814088681976379,10
11.813915967941284,0.8,1.3,0.5126647248549149,-0.0592640694744733,attack,0.28733527514508517,10
11.915633201599121,0.8,1.3,0.5067383179074676,-0.0592640694744733,attack,0.29326168209253245,10
12.01768183708191,0.8,1.3,0.5008119109600203,-0.0592640694744733,attack,0.29918808903997973,10
12.119483232498169,0.8,1.3,0.494885504012573,-0.0592640694744733,attack,0.30511449598742707,10
12.220893859863281,0.8,1.3,0.48895909706512564,-0.0592640694744733,attack,0.3110409029348744,10
12.322705030441284,0.8,1.3,0.4830326901176783,-0.0592640694744733,attack,0.31696730988232175,10
12.424548149108887,0.8,1.3,0.47710628317023096,-0.0592640694744733,attack,0.3228937168297691,10
12.526237964630127,0.8,1.3,0.4711798762227836,-0.0592640694744733,attack,0.3288201237772164,10
12.62668490409851,0.8,1.3,0.4652534692753363,-0.0592640694744733,attack,0.33474653072466376,10
12.72797417640686,0.8,1.3,0.45932706232788895,-0.0592640694744733,attack,0.3406729376721111,10
12.829246997833252,0.8,1.3,0.4534006553804416,-0.0592640694744733,attack,0.34659934461955844,10
12.930521011352539,0.8,1.3,0.44747424843299427,-0.0592640694744733,attack,0.3525257515670058,10
13.031761169433594,0.8,1.3,0.44154784148554693,-0.0592640694744733,attack,0.3584521585144531,10
13.133662939071655,0.8,1.3,0.4356214345380996,-0.0592640694744733,attack,0.36437856546190045,10
13.234936952590942,0.8,1.3,0.42969502759065226,-0.0592640694744733,attack,0.3703049724093478,10
13.335679054260254,0.8,1.3,0.4237686206432049,-0.0592640694744733,attack,0.3762313793567951,10
13.437002897262573,0.8,1.3,0.4178422136957576,-0.0592640694744733,attack,0.38215778630424246,10
13.538347005844116,0.8,1.3,0.41191580674831024,-0.0592640694744733,attack,0.3880841932516898,10
13.63961911201477,0.8,1.3,0.4059893998008629,-0.0592640694744733,attack,0.39401060019913714,10
13.740806102752686,0.81,1.31,0.40006299285341557,-0.0592640694744733,attack,0.4099370071465845,10
13.841770887374878,0.81,1.31,0.39413658590596823,-0.0592640694744733,attack,0.4158634140940318,10
13.943868160247803,0.81,1.31,0.3882101789585209,-0.0592640694744733,attack,0.42178982104147916,10
14.045551061630249,0.81,1.31,0.38228377201107355,-0.0592640694744733,attack,0.4277162279889265,10
14.14725399017334,0.81,1.31,0.3763573650636262,-0.0592640694744733,attack,0.43364263493637384,10
14.249352931976318,0.81,1.31,0.3704309581161789,-0.0592640694744733,attack,0.4395690418838212,10
14.351020097732544,0.8,1.3,0.36450455116873154,-0.0592640694744733,attack,0.4354954488312685,10
14.452652931213379,0.81,1.31,0.3585781442212842,-0.0592640694744733,attack,0.45142185577871585,10
14.55477499961853,0.8,1.3,0.35265173727383686,-0.0592640694744733,attack,0.4473482627261632,10
14.656591176986694,0.81,1.31,0.3467253303263895,-0.0592640694744733,attack,0.46327466967361053,10
14.758841037750244,0.8,1.3,0.3407989233789422,-0.0592640694744733,attack,0.45920107662105786,10
14.861109018325806,0.8,1.3,0.33487251643149485,-0.0592640694744733,attack,0.4651274835685052,10
14.962246179580688,0.8,1.3,0.3289461094840475,-0.0592640694744733,attack,0.47105389051595253,10
15.06413197517395,0.81,0.81,0.8099992348744025,0.011989663042613771,normal,7.651255975460458e-07,10
15.165517091751099,0.81,0.81,0.8100174982704946,0.0038166251866403496,normal,1.7498270494575863e-05,10
15.267096042633057,0.81,0.81,0.8100100509337514,0.0020784961052308275,normal,1.005093375139321e-05,10
15.369618892669678,0.81,0.81,0.8100065127718316,0.0013429392152579803,normal,6.512771831501674e-06,10
15.471633911132812,0.8,0.8,0.800324794317354,-0.0284130227885112,normal,0.00032479431735399356,10
15.573034048080444,0.8,0.8,0.7999167308468961,-0.02157921916599581,normal,8.326915310397087e-05,10
15.674273014068604,0.8,0.8,0.7999246042541147,-0.01574800633026974,normal,7.53957458853316e-05,10
15.776185989379883,0.8,0.8,0.7999440001569444,-0.011554600367783371,normal,5.5999843055598575e-05,10
15.878541946411133,0.8,0.8,0.7999586960199396,-0.008515835278848985,normal,4.130398006041425e-05,10
15.980545043945312,0.8,0.8,0.7999694801793138,-0.006292112007787498,normal,3.051982068624781e-05,10
16.08293914794922,0.8,0.8,0.7999774184575026,-0.0046555046432879945,normal,2.2581542497457363e-05,10
16.1844642162323,0.8,0.8,0.7999832793501845,-0.003447198002943252,normal,1.6720649815504807e-05,10
16.286379098892212,0.8,0.8,0.7999876139432881,-0.0025535604136709515,normal,1.2386056711943816e-05,10
16.38879680633545,0.8,0.8,0.7999908227623568,-0.0018920170705212483,normal,9.177237643265279e-06,10
16.49075412750244,0.8,0.8,0.7999931994311666,-0.001402033250261906,normal,6.800568833398302e-06,10
16.592423915863037,0.8,0.8,0.7999949602574999,-0.0010390140488228256,normal,5.0397425001014184e-06,10
16.693762063980103,0.8,0.8,0.7999962650237605,-0.0007700180683380474,normal,3.734976239511134e-06,10
16.795028924942017,0.8,0.8,0.799997231934636,-0.0005706757440923724,normal,2.768065364033845e-06,10
16.897279024124146,0.8,0.8,0.7999979485082103,-0.00042294398783988927,normal,2.0514917897784812e-06,10
16.999521017074585,0.8,0.8,0.7999984795717126,-0.0003134577512465998,normal,1.520428287493658e-06,10
17.10182499885559,0.79,0.79,0.790341730970439,-0.024921222389923725,normal,0.0003417309704389915,10
17.203691959381104,0.8,0.8,0.7995834135552117,0.005076604436934782,normal,0.00041658644478836937,10
17.305033922195435,0.8,0.8,0.8000031225523438,0.0048517545632671254,normal,3.122552343803875e-06,10
17.40643000602722,0.8,0.8,0.8000167417372435,0.0036462121697337993,normal,1.6741737243419763e-05,10
17.507714986801147,0.8,0.8,0.8000130753766281,0.0027046789484063524,normal,1.3075376628091107e-05,10
17.608962059020996,0.8,0.8,0.8000097215412787,0.0020046495523950505,normal,9.721541278651102e-06,10
17.710248947143555,0.8,0.8,0.8000072064376076,0.0014857280992254466,normal,7.206437607543137e-06,10
17.811289072036743,0.79,0.79,0.7903482002626603,-0.02358748559740902,normal,0.0003482002626602476,10
17.91255021095276,0.79,0.79,0.7899310664944563,-0.018623720458033115,normal,6.893350554371125e-05,10
18.01328206062317,0.79,0.79,0.7899337834041564,-0.013855594890461138,normal,6.621659584360451e-05,10
18.114660024642944,0.79,0.79,0.7899502245146932,-0.010271361161248098,normal,4.977548530682441e-05,10
18.21675395965576,0.79,0.79,0.7899630770899145,-0.007612615867619556,normal,3.692291008550175e-05,10
18.317970991134644,0.78,0.78,0.7803154927543496,-0.030330621178204394,normal,0.0003154927543496111,10
18.42005705833435,0.78,0.78,0.7799068256210371,-0.02362131963238517,normal,9.317437896294578e-05,10
18.521307229995728,0.78,0.78,0.7799158175512088,-0.017559509096192673,normal,8.418244879127013e-05,10
18.622707843780518,0.78,0.78,0.7799369093258883,-0.01301647526999526,normal,6.309067411169877e-05,10
18.724987030029297,0.78,0.78,0.7799532086885329,-0.009647126098084697,normal,4.6791311467120345e-05,10
18.826369047164917,0.78,0.78,0.7799653196525179,-0.0071498633296688645,normal,3.46803474821078e-05,10
18.92769718170166,0.78,0.78,0.7799742969844914,-0.005299040361958811,normal,2.570301550863796e-05,10
19.029689073562622,0.78,0.78,0.7799809504983486,-0.003927323679038468,normal,1.904950165143582e-05,10
19.13236904144287,0.78,0.78,0.7799858816777429,-0.0029106914055180674,normal,1.41183222571728e-05,10
19.23478102684021,0.78,0.78,0.7799895363655679,-0.0021572259251412935,normal,1.046363443213405e-05,10
19.336902141571045,0.78,0.78,0.779992244996008,-0.0015988035293818673,normal,7.755003991971599e-06,10
19.439133882522583,0.78,0.78,0.7799942524667406,-0.0011849351038201216,normal,5.747533259436999e-06,10
19.541002988815308,0.78,0.78,0.7799957402809075,-0.0008782012138855678,normal,4.259719092569725e-06,10
19.64252996444702,0.78,0.78,0.7799968429575039,-0.0006508688700207598,normal,3.1570424960936094e-06,10
19.743895053863525,0.78,0.78,0.7799976601937579,-0.0004823840815340252,normal,2.3398062420909582e-06,10
19.846113920211792,0.78,0.78,0.7799982658791393,-0.0003575134913275922,normal,1.734120860685806e-06,10
19.94831895828247,0.78,0.78,0.7799987147759907,-0.0002649670695490122,normal,1.2852240093286227e-06,10
20.04969596862793,0.78,0.78,0.7799990474708012,-0.00019637733861375105,normal,9.525291988499163e-07,10
20.15102791786194,0.78,0.78,0.779999294043787,-0.00014554283740478405,normal,7.059562130429242e-07,10
20.252477884292603,0.78,0.78,0.779999476788559,-0.0001078674233462104,normal,5.232114410613775e-07,10
20.35478901863098,0.77,0.77,0.7703424714768405,-0.02476855654351323,normal,0.00034247147684052237,10
20.456244945526123,0.77,0.77,0.7699268206643679,-0.019499058298896976,normal,7.317933563211199e-05,10
20.557488203048706,0.77,0.77,0.7699306366539352,-0.014504341864642192,normal,6.93633460647769e-05,10
20.659757137298584,0.77,0.77,0.7699478923359264,-0.01075217273116723,normal,5.210766407359735e-05,10
20.761967182159424,0.77,0.77,0.7699613486218582,-0.007968963953558764,normal,3.865137814185182e-05,10
20.864276885986328,0.77,0.77,0.769971352471782,-0.005906112489360812,normal,2.864752821807315e-05,10
20.965559005737305,0.77,0.77,0.7699787681400687,-0.0043772485324593035,normal,2.1231859931303276e-05,10
21.06715488433838,0.77,0.77,0.7699842642445967,-0.0032441481188015607,normal,1.573575540336769e-05,10
21.168545961380005,0.76,0.76,0.7603311968722596,-0.02709297541301452,normal,0.00033119687225957595,10
21.269796133041382,0.76,0.76,0.7599184646190408,-0.021221774982897366,normal,8.153538095923007e-05,10
21.371155977249146,0.76,0.76,0.7599244436657063,-0.015781113797719775,normal,7.555633429368047e-05,10
21.473352909088135,0.76,0.76,0.7599433024729351,-0.011698437769541128,normal,5.669752706494169e-05,10
21.574694871902466,0.76,0.76,0.7599579468969555,-0.008670277555190663,normal,4.2053103044503715e-05,10
21.676211833953857,0.76,0.76,0.7599688313219493,-0.006425883111636656,normal,3.116867805075252e-05,10
21.778489112854004,0.76,0.76,0.7599768996184625,-0.004762470634458334,normal,2.310038153752192e-05,10
21.88071298599243,0.76,0.76,0.759982879410999,-0.003529651110907448,normal,1.7120589001051734e-05,10
21.982676029205322,0.76,0.76,0.7599873112694776,-0.0026159608917147876,normal,1.2688730522403269e-05,10
22.084612131118774,0.76,0.76,0.7599905958912689,-0.0019387897473954567,normal,9.404108731070338e-06,10
22.186645984649658,0.76,0.76,0.7599930302514654,-0.0014369120335352204,normal,6.969748534646492e-06,10
22.288913249969482,0.76,0.76,0.7599948344499172,-0.0010649510576845767,normal,5.1655500827862966e-06,10
22.390129804611206,0.76,0.76,0.7599961716111384,-0.0007892763988296264,normal,3.8283888615930906e-06,10
22.492433071136475,0.76,0.76,0.7599971626330129,-0.000584963251835982,normal,2.837366987140655e-06,10
22.59443187713623,0.76,0.76,0.759997897117636,-0.00043353888004993204,normal,2.1028823640190097e-06,10
22.696202993392944,0.76,0.76,0.7599984414725847,-0.0003213124241993458,normal,1.5585274153462336e-06,10
22.797638177871704,0.76,0.76,0.7599988449150813,-0.00023813705920215552,normal,1.1550849187136336e-06,10
22.899546146392822,0.76,0.76,0.7599991439219123,-0.00017649258072346778,normal,8.560780877520102e-07,10
23.00197696685791,0.75,0.75,0.7503422247765005,-0.0248194173006261,normal,0.0003422247765004771,10
23.10338306427002,0.75,0.75,0.7499266378252087,-0.019536753172221165,normal,7.336217479125828e-05,10
23.205137968063354,0.75,0.75,0.7499305011447659,-0.014532278992510556,normal,6.949885523410693e-05,10
23.307322025299072,0.75,0.75,0.7499477919048424,-0.0107728780166527,normal,5.220809515760205e-05,10
23.409460067749023,0.75,0.75,0.7499612741884991,-0.007984309441078552,normal,3.872581150088372e-05,10
23.510567903518677,0.75,0.75,0.7499712973063422,-0.005917485623403283,normal,2.8702693657844947e-05,10
23.61220407485962,0.75,0.75,0.7499787272548286,-0.004385677601772742,normal,2.1272745171385665e-05,10
23.714547872543335,0.75,0.75,0.7499842339429645,-0.003250395227929428,normal,1.576605703546008e-05,10
23.816442012786865,0.75,0.75,0.7499883151654823,-0.002408993561076931,normal,1.1684834517744491e-05,10
23.918092966079712,0.75,0.75,0.7499913399174076,-0.001785398257502807,normal,8.660082592371054e-06,10
24.020686149597168,0.75,0.75,0.749993581678,-0.001323227670408862,normal,6.418321999990262e-06,10
24.122157096862793,0.75,0.75,0.7499952431334397,-0.0009806951812439068,normal,4.7568665603181515e-06,10
24.22336506843567,0.75,0.75,0.7499964745022962,-0.0007268311115484863,normal,3.5254977037713076e-06,10
24.324650049209595,0.74,0.74,0.7403402463664258,-0.02522729446137671,normal,0.0003402463664258226,10
24.426451921463013,0.74,0.74,0.7399251715490189,-0.019839046704190722,normal,7.482845098105706e-05,10
24.527745962142944,0.74,0.74,0.7399294144307969,-0.014756320415428997,normal,7.058556920314096e-05,10
24.62898898124695,0.75,0.75,0.7496041272500422,0.013749688049616675,normal,0.0003958727499577819,10
24.731688022613525,0.75,0.75,0.7500335692138183,0.011332435805378856,normal,3.356921381825195e-05,10
24.834058046340942,0.75,0.75,0.7500400052558474,0.008451736990029662,normal,4.000525584735293e-05,10
24.936535120010376,0.75,0.75,0.7500303491791749,0.006266353028743621,normal,3.0349179174882224e-05,10
25.03793716430664,0.75,0.75,0.7500225253206164,0.004644349543440503,normal,2.2525320616417766e-05,10
