time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
2.953047037124634,1.13,1.13,1.1301365673936294,-0.10837613338355369,normal,0.00013656739362954973,10
3.055180072784424,1.12,1.12,1.1199922359953398,-0.10650972739287641,normal,7.764004660293367e-06,10
3.1567611694335938,1.11,1.11,1.109992704564964,-0.10475596187112571,normal,7.295435036080988e-06,10
3.2586140632629395,1.1,1.1,1.099994652029828,-0.10347035166929307,normal,5.347970172042693e-06,10
3.360872983932495,1.1,1.1,1.0998853485260902,-0.07590903403705819,normal,0.00011465147390987696,10
3.462747812271118,1.09,1.09,1.0900254107205638,-0.08201757252375845,normal,2.5410720563723288e-05,10
3.565068006515503,1.08,1.08,1.0800201967561704,-0.08687271474942819,normal,2.0196756170376418e-05,10
3.6671299934387207,1.07,1.07,1.0700147619969294,-0.09042138335881883,normal,1.4761996929291143e-05,10
3.7688021659851074,1.07,1.07,1.0699000228267326,-0.06638765281783392,normal,9.997717326748479e-05,10
3.870476007461548,1.06,1.06,1.060036118058935,-0.07507015170992926,normal,3.611805893499742e-05,10
3.971693992614746,1.06,1.06,1.0599172606583593,-0.055180261075720057,normal,8.273934164071406e-05,10
4.073657035827637,1.05,1.05,1.0500487210257343,-0.06689241461998723,normal,4.872102573427739e-05,10
4.176035165786743,1.05,1.05,1.0499264569862488,-0.049213249286629734,normal,7.354301375128713e-05,10
4.278478145599365,1.04,1.04,1.0400554312721828,-0.06253849359703659,normal,5.5431272182770996e-05,10
4.380373954772949,1.04,1.04,1.0399313532198233,-0.04603634452203948,normal,6.864678017670656e-05,10
4.4822678565979,1.03,1.03,1.0300590038835586,-0.06022041666618107,normal,5.9003883558617076e-05,10
4.584268093109131,1.02,1.02,1.0200447089005573,-0.07096808669641758,normal,4.470890055729981e-05,10
4.6861701011657715,1.02,1.02,1.0199218987916279,-0.05219316702528999,normal,7.810120837214996e-05,10
4.78813099861145,1.01,1.01,1.0100520805654563,-0.06471292764421613,normal,5.2080565456247285e-05,10
4.890368938446045,1.0,1.0,1.0000396568204284,-0.07424611712325725,normal,3.9656820428390915e-05,10
4.99210000038147,1.0,1.0,0.9999182124587402,-0.054585031856408874,normal,8.178754125975907e-05,10
5.0944530963897705,0.99,1.49,0.9944597092730993,-0.054585031856408874,attack,0.004459709273099355,10
5.196264982223511,0.99,1.49,0.9890012060874585,-0.054585031856408874,attack,0.0009987939125415402,10
5.298426151275635,0.98,1.48,0.9835427029018176,-0.054585031856408874,attack,0.0035427029018175737,10
5.40008020401001,0.97,1.47,0.9780841997161767,-0.054585031856408874,attack,0.008084199716176688,10
5.502084016799927,0.97,1.47,0.9726256965305358,-0.054585031856408874,attack,0.0026256965305357927,10
5.603909969329834,0.96,1.46,0.9671671933448949,-0.054585031856408874,attack,0.0071671933448949066,10
5.70570182800293,0.95,1.45,0.961708690159254,-0.054585031856408874,attack,0.01170869015925402,10
5.807461977005005,0.95,1.45,0.9562501869736131,-0.054585031856408874,attack,0.0062501869736131255,10
5.9091551303863525,0.94,1.44,0.9507916837879722,-0.054585031856408874,attack,0.01079168378797224,10
6.010254144668579,0.94,1.44,0.9453331806023313,-0.054585031856408874,attack,0.005333180602331344,10
6.111931800842285,0.93,1.4300000000000002,0.9398746774166904,-0.054585031856408874,attack,0.009874677416690347,10
6.213639974594116,0.93,1.4300000000000002,0.9344161742310495,-0.054585031856408874,attack,0.004416174231049452,10
6.3157360553741455,0.92,1.42,0.9289576710454086,-0.054585031856408874,attack,0.008957671045408566,10
6.417214870452881,0.92,1.42,0.9234991678597677,-0.054585031856408874,attack,0.003499167859767671,10
6.518959045410156,0.91,1.4100000000000001,0.9180406646741268,-0.054585031856408874,attack,0.008040664674126785,10
6.620955944061279,0.91,1.4100000000000001,0.9125821614884859,-0.054585031856408874,attack,0.00258216148848589,10
6.72271990776062,0.9,1.4,0.907123658302845,-0.054585031856408874,attack,0.007123658302845004,10
6.824508905410767,0.9,1.4,0.9016651551172041,-0.054585031856408874,attack,0.001665155117204109,10
6.926520109176636,0.89,1.3900000000000001,0.8962066519315632,-0.054585031856408874,attack,0.006206651931563223,10
7.028074026107788,0.89,1.3900000000000001,0.8907481487459223,-0.054585031856408874,attack,0.0007481487459223279,10
7.129371881484985,0.88,1.38,0.8852896455602814,-0.054585031856408874,attack,0.005289645560281442,10
7.230900049209595,0.88,1.38,0.8798311423746406,-0.054585031856408874,attack,0.00016885762535945315,10
7.333080053329468,0.88,1.38,0.8743726391889997,-0.054585031856408874,attack,0.005627360811000348,10
7.434412956237793,0.87,1.37,0.8689141360033588,-0.054585031856408874,attack,0.0010858639966412342,10
7.536575078964233,0.87,1.37,0.8634556328177179,-0.054585031856408874,attack,0.006544367182282129,10
7.638471841812134,0.87,1.37,0.857997129632077,-0.054585031856408874,attack,0.012002870367923024,10
7.739656925201416,0.86,1.3599999999999999,0.8525386264464361,-0.054585031856408874,attack,0.00746137355356391,10
7.841460943222046,0.86,1.3599999999999999,0.8470801232607952,-0.054585031856408874,attack,0.012919876739204805,10
7.942608833312988,0.86,1.3599999999999999,0.8416216200751543,-0.054585031856408874,attack,0.0183783799248457,10
8.044381856918335,0.85,1.35,0.8361631168895134,-0.054585031856408874,attack,0.013836883110486586,10
8.146590948104858,0.85,1.35,0.8307046137038725,-0.054585031856408874,attack,0.01929538629612748,10
8.247994184494019,0.85,1.35,0.8252461105182316,-0.054585031856408874,attack,0.024753889481768376,10
8.350174903869629,0.85,1.35,0.8197876073325907,-0.054585031856408874,attack,0.03021239266740927,10
8.45200514793396,0.84,1.3399999999999999,0.8143291041469498,-0.054585031856408874,attack,0.025670895853050157,10
8.552951097488403,0.84,1.3399999999999999,0.8088706009613089,-0.054585031856408874,attack,0.031129399038691052,10
8.65503215789795,0.84,1.3399999999999999,0.803412097775668,-0.054585031856408874,attack,0.03658790222433195,10
8.75633692741394,0.84,1.3399999999999999,0.7979535945900271,-0.054585031856408874,attack,0.04204640540997284,10
8.858092069625854,0.83,1.33,0.7924950914043862,-0.054585031856408874,attack,0.03750490859561373,10
8.95935583114624,0.83,1.33,0.7870365882187453,-0.054585031856408874,attack,0.04296341178125462,10
9.061135053634644,0.83,1.33,0.7815780850331044,-0.054585031856408874,attack,0.04842191496689552,10
9.162330150604248,0.83,1.33,0.7761195818474635,-0.054585031856408874,attack,0.05388041815253641,10
9.264435052871704,0.83,1.33,0.7706610786618227,-0.054585031856408874,attack,0.05933892133817731,10
9.36608099937439,0.83,1.33,0.7652025754761818,-0.054585031856408874,attack,0.0647974245238182,10
9.467871904373169,0.82,1.3199999999999998,0.7597440722905409,-0.054585031856408874,attack,0.06025592770945909,10
9.569876909255981,0.82,1.3199999999999998,0.7542855691049,-0.054585031856408874,attack,0.06571443089509998,10
9.671710014343262,0.82,1.3199999999999998,0.7488270659192591,-0.054585031856408874,attack,0.07117293408074088,10
9.773789882659912,0.82,1.3199999999999998,0.7433685627336182,-0.054585031856408874,attack,0.07663143726638177,10
9.875267028808594,0.82,1.3199999999999998,0.7379100595479773,-0.054585031856408874,attack,0.08208994045202267,10
9.97695803642273,0.82,1.3199999999999998,0.7324515563623364,-0.054585031856408874,attack,0.08754844363766356,10
10.078725099563599,0.82,1.3199999999999998,0.7269930531766955,-0.054585031856408874,attack,0.09300694682330446,10
10.180408000946045,0.82,1.3199999999999998,0.7215345499910546,-0.054585031856408874,attack,0.09846545000894535,10
10.281683921813965,0.82,1.3199999999999998,0.7160760468054137,-0.054585031856408874,attack,0.10392395319458625,10
10.382719039916992,0.81,1.31,0.7106175436197728,-0.054585031856408874,attack,0.09938245638022725,10
10.484389066696167,0.81,1.31,0.7051590404341319,-0.054585031856408874,attack,0.10484095956586814,10
10.58625602722168,0.82,1.3199999999999998,0.699700537248491,-0.054585031856408874,attack,0.12029946275150893,10
10.687802076339722,0.82,1.3199999999999998,0.6942420340628501,-0.054585031856408874,attack,0.12575796593714983,10
10.789512872695923,0.82,1.3199999999999998,0.6887835308772092,-0.054585031856408874,attack,0.13121646912279072,10
10.891197919845581,0.82,1.3199999999999998,0.6833250276915683,-0.054585031856408874,attack,0.13667497230843162,10
10.99256181716919,0.82,1.3199999999999998,0.6778665245059274,-0.054585031856408874,attack,0.14213347549407251,10
11.093445062637329,0.82,1.3199999999999998,0.6724080213202865,-0.054585031856408874,attack,0.1475919786797134,10
11.195106029510498,0.82,1.3199999999999998,0.6669495181346456,-0.054585031856408874,attack,0.1530504818653543,10
11.297191858291626,0.82,1.3199999999999998,0.6614910149490048,-0.054585031856408874,attack,0.1585089850509952,10
11.398365020751953,0.82,1.3199999999999998,0.6560325117633639,-0.054585031856408874,attack,0.1639674882366361,10
11.500372886657715,0.82,1.3199999999999998,0.650574008577723,-0.054585031856408874,attack,0.169425991422277,10
11.60215711593628,0.82,1.3199999999999998,0.6451155053920821,-0.054585031856408874,attack,0.17488449460791788,10
11.70409107208252,0.82,1.3199999999999998,0.6396570022064412,-0.054585031856408874,attack,0.18034299779355878,10
11.805813074111938,0.82,1.3199999999999998,0.6341984990208003,-0.054585031856408874,attack,0.18580150097919967,10
11.907518863677979,0.82,1.3199999999999998,0.6287399958351594,-0.054585031856408874,attack,0.19126000416484057,10
12.009511947631836,0.82,1.3199999999999998,0.6232814926495185,-0.054585031856408874,attack,0.19671850735048146,10
12.11036205291748,0.82,1.3199999999999998,0.6178229894638776,-0.054585031856408874,attack,0.20217701053612236,10
12.211106061935425,0.82,1.3199999999999998,0.6123644862782367,-0.054585031856408874,attack,0.20763551372176325,10
12.31325387954712,0.82,1.3199999999999998,0.6069059830925958,-0.054585031856408874,attack,0.21309401690740415,10
12.41502594947815,0.82,1.3199999999999998,0.6014474799069549,-0.054585031856408874,attack,0.21855252009304504,10
12.516184091567993,0.82,1.3199999999999998,0.595988976721314,-0.054585031856408874,attack,0.22401102327868594,10
12.618358135223389,0.82,1.3199999999999998,0.5905304735356731,-0.054585031856408874,attack,0.22946952646432683,10
12.719730854034424,0.82,1.3199999999999998,0.5850719703500322,-0.054585031856408874,attack,0.23492802964996773,10
12.820719003677368,0.82,1.3199999999999998,0.5796134671643913,-0.054585031856408874,attack,0.24038653283560862,10
12.922219038009644,0.82,1.3199999999999998,0.5741549639787504,-0.054585031856408874,attack,0.24584503602124952,10
13.023995876312256,0.82,1.3199999999999998,0.5686964607931095,-0.054585031856408874,attack,0.2513035392068904,10
13.125723838806152,0.82,1.3199999999999998,0.5632379576074686,-0.054585031856408874,attack,0.2567620423925313,10
13.22785210609436,0.82,1.3199999999999998,0.5577794544218277,-0.054585031856408874,attack,0.2622205455781722,10
13.32963514328003,0.82,1.3199999999999998,0.5523209512361869,-0.054585031856408874,attack,0.2676790487638131,10
13.431287050247192,0.82,1.3199999999999998,0.546862448050546,-0.054585031856408874,attack,0.273137551949454,10
13.53344202041626,0.82,1.3199999999999998,0.5414039448649051,-0.054585031856408874,attack,0.2785960551350949,10
13.635289192199707,0.82,1.3199999999999998,0.5359454416792642,-0.054585031856408874,attack,0.2840545583207358,10
13.73739218711853,0.82,1.3199999999999998,0.5304869384936233,-0.054585031856408874,attack,0.2895130615063767,10
13.839193105697632,0.82,1.3199999999999998,0.5250284353079824,-0.054585031856408874,attack,0.2949715646920176,10
13.94133996963501,0.82,1.3199999999999998,0.5195699321223415,-0.054585031856408874,attack,0.30043006787765847,10
14.04307508468628,0.82,1.3199999999999998,0.5141114289367006,-0.054585031856408874,attack,0.30588857106329936,10
14.144569158554077,0.82,1.3199999999999998,0.5086529257510597,-0.054585031856408874,attack,0.31134707424894026,10
14.2466299533844,0.82,1.3199999999999998,0.5031944225654188,-0.054585031856408874,attack,0.31680557743458115,10
14.348236083984375,0.82,1.3199999999999998,0.4977359193797779,-0.054585031856408874,attack,0.32226408062022205,10
14.4496750831604,0.82,1.3199999999999998,0.492277416194137,-0.054585031856408874,attack,0.32772258380586294,10
14.55149221420288,0.82,1.3199999999999998,0.4868189130084961,-0.054585031856408874,attack,0.33318108699150384,10
14.653477907180786,0.82,1.3199999999999998,0.4813604098228552,-0.054585031856408874,attack,0.33863959017714473,10
14.754544973373413,0.82,1.3199999999999998,0.4759019066372143,-0.054585031856408874,attack,0.34409809336278563,10
14.856570959091187,0.82,1.3199999999999998,0.4704434034515734,-0.054585031856408874,attack,0.3495565965484265,10
14.957427024841309,0.82,1.3199999999999998,0.46498490026593253,-0.054585031856408874,attack,0.3550150997340674,10
15.059193134307861,0.82,0.82,0.8199998417659127,-0.001734543099748742,normal,1.5823408727744237e-07,10
15.161449909210205,0.82,0.82,0.8199992571410484,-0.0004888134774445419,normal,7.428589515745543e-07,10
15.263524055480957,0.82,0.82,0.8199995905050035,-0.0002657588537743642,normal,4.094949964672523e-07,10
15.365199089050293,0.82,0.82,0.8199997368819284,-0.00017072394792587068,normal,2.6311807155288136e-07,10
15.467509984970093,0.82,0.82,0.8199998195041612,-0.00011711412924783035,normal,1.8049583871970754e-07,10
15.568868160247803,0.82,0.82,0.8199998723663545,-8.281466364356874e-05,normal,1.2763364543033617e-07,10
15.670845985412598,0.82,0.82,0.8199999083768847,-5.9449351569949876e-05,normal,9.162311520594102e-08,10
15.772857189178467,0.82,0.82,0.8199999337167438,-4.300766885652776e-05,normal,6.628325610602559e-08,10
15.87443995475769,0.82,0.82,0.8199999518543252,-3.123915991767328e-05,normal,4.814567478028664e-08,10
15.976409196853638,0.82,0.82,0.8199999649542303,-2.2739330306052733e-05,normal,3.504576961965711e-08,10
16.078288078308105,0.82,0.82,0.8199999744610091,-1.6570888720271788e-05,normal,2.5538990811035944e-08,10
16.18030595779419,0.81,0.81,0.8101106549252415,-0.026684118334102613,normal,0.00011065492524142684,10
16.28223490715027,0.81,0.81,0.8099716833847628,-0.019867907584998526,normal,2.8316615237278242e-05,10
16.383975982666016,0.81,0.81,0.8099776872135598,-0.014500264408379007,normal,2.231278644027057e-05,10
16.486074209213257,0.81,0.81,0.8099836956819647,-0.010579346527453053,normal,1.6304318035342824e-05,10
16.58809804916382,0.81,0.81,0.8099881035744326,-0.007718961129327075,normal,1.1896425567425872e-05,10
16.689784049987793,0.81,0.81,0.8099913198385427,-0.005632093781587177,normal,8.680161457386149e-06,10
16.791761875152588,0.81,0.81,0.8099936664859847,-0.004109479366789608,normal,6.333514015355313e-06,10
16.893980979919434,0.81,0.81,0.8099953786931527,-0.00299851947669846,normal,4.621306847307771e-06,10
16.995889902114868,0.81,0.81,0.8099966280078933,-0.0021879057897648178,normal,3.371992106759869e-06,10
17.09819793701172,0.81,0.81,0.8099975395803674,-0.0015964350417295983,normal,2.4604196326993844e-06,10
17.199770212173462,0.8,0.8,0.800108953452295,-0.027788113359220202,normal,0.00010895345229500197,10
17.302041053771973,0.8,0.8,0.7999704316450923,-0.0206800946796804,normal,2.9568354907749672e-05,10
17.404026985168457,0.8,0.8,0.7999767695707336,-0.01509567388408525,normal,2.3230429266440922e-05,10
17.505964040756226,0.8,0.8,0.7999830244404929,-0.011014879309270392,normal,1.6975559507192983e-05,10
17.60794711112976,0.79,0.79,0.7900983620037992,-0.0346603444844118,normal,9.836200379920168e-05,10
17.710256814956665,0.79,0.79,0.7899627034100557,-0.02569453418999076,normal,3.72965899443356e-05,10
17.811869859695435,0.79,0.79,0.7899711305389144,-0.01875454080288362,normal,2.8869461085601067e-05,10
17.913898944854736,0.79,0.79,0.7899789098322004,-0.013684629125042005,normal,2.1090167799608928e-05,10
18.0160551071167,0.79,0.79,0.7899846108567163,-0.009985199326661136,normal,1.5389143283695006e-05,10
18.117995977401733,0.79,0.79,0.7899887710715581,-0.007285852706822027,normal,1.1228928441964214e-05,10
18.219253063201904,0.78,0.78,0.7801025555115264,-0.03193939580918656,normal,0.00010255551152638098,10
18.32094407081604,0.78,0.78,0.7799657632706605,-0.02370915380102069,normal,3.423672933955402e-05,10
18.42294716835022,0.78,0.78,0.7799733632120792,-0.01730587829317627,normal,2.663678792080848e-05,10
18.52531599998474,0.78,0.78,0.7799805389358582,-0.01262759067053002,normal,1.9461064141856887e-05,10
18.62719988822937,0.78,0.78,0.7799857995568829,-0.009213915203074442,normal,1.4200443117173833e-05,10
18.729429006576538,0.78,0.78,0.7799896384246859,-0.006723073533494722,normal,1.0361575314088434e-05,10
18.83149480819702,0.78,0.78,0.7799924395187264,-0.004905592964712039,normal,7.5604812735941e-06,10
18.932276964187622,0.78,0.78,0.7799944833797268,-0.0035794405958167576,normal,5.516620273260386e-06,10
19.033488988876343,0.78,0.78,0.7799959747140254,-0.002611793328817394,normal,4.02528597465146e-06,10
19.134746074676514,0.78,0.78,0.7799970628888024,-0.0019057347677382563,normal,2.9371111975873276e-06,10
19.23679208755493,0.78,0.78,0.7799978568920962,-0.0013905483886904992,normal,2.1431079038070067e-06,10
19.338921070098877,0.78,0.78,0.7799984362486886,-0.0010146348033459678,normal,1.5637513114397095e-06,10
19.441136121749878,0.78,0.78,0.779998858985047,-0.0007403437323973042,normal,1.1410149530766134e-06,10
19.54359197616577,0.77,0.77,0.7701099163115166,-0.02716336537680674,normal,0.00010991631151657799,10
19.6449191570282,0.77,0.77,0.7699711341904036,-0.02022425050636622,normal,2.8865809596378966e-05,10
19.745850086212158,0.77,0.77,0.7699772821854266,-0.014763065556622174,normal,2.2717814573414152e-05,10
19.84713125228882,0.77,0.77,0.7699833984744221,-0.010772188646509806,normal,1.6601525577919496e-05,10
19.948442220687866,0.77,0.77,0.7699878860627308,-0.007860092868848907,normal,1.211393726918697e-05,10
20.050418853759766,0.77,0.77,0.7699911608754446,-0.005735236455607518,normal,8.839124555404254e-06,10
20.15183687210083,0.76,0.76,0.7601042992685512,-0.030807964901404528,normal,0.00010429926855115568,10
20.253082036972046,0.76,0.76,0.7599670356294813,-0.0228835880396832,normal,3.2964370518695496e-05,10
20.354840993881226,0.76,0.76,0.7599742916080477,-0.016703491677066855,normal,2.57083919522616e-05,10
20.45682191848755,0.76,0.76,0.7599812163541051,-0.012188050108896235,normal,1.8783645894915324e-05,10
20.55908513069153,0.76,0.76,0.759986293845418,-0.008893197741819014,normal,1.3706154581960561e-05,10
20.661333084106445,0.76,0.76,0.7599899990898403,-0.0064890571555194,normal,1.0000910159679854e-05,10
20.76327610015869,0.75,0.75,0.7501034515539965,-0.031358001652253276,normal,0.00010345155399649197,10
20.86457085609436,0.75,0.75,0.7499664170816498,-0.023284930729424343,normal,3.358291835020566e-05,10
20.965852975845337,0.75,0.75,0.7499738402752049,-0.016996337481206165,normal,2.6159724795138395e-05,10
21.067463874816895,0.75,0.75,0.7499808870322245,-0.01240172950855669,normal,1.9112967775458678e-05,10
21.168447971343994,0.75,0.75,0.7499860535506939,-0.009049112169117923,normal,1.3946449306079245e-05,10
21.26967191696167,0.75,0.75,0.7499898237551362,-0.006602822491244694,normal,1.017624486376878e-05,10
21.3708758354187,0.75,0.75,0.7499925747479108,-0.004817849961128156,normal,7.425252089188206e-06,10
21.472144842147827,0.75,0.75,0.74999458205176,-0.0035154175774355337,normal,5.417948240049597e-06,10
21.574452877044678,0.74,0.74,0.740106795582026,-0.029188240259173527,normal,0.00010679558202597583,10
21.675684213638306,0.74,0.74,0.7399688571026167,-0.02170173129365324,normal,3.114289738326281e-05,10
21.776861906051636,0.74,0.74,0.7399756206736535,-0.015841131908182343,normal,2.4379326346468666e-05,10
21.878057956695557,0.74,0.74,0.7399821861270598,-0.011558816173828899,normal,1.781387294019776e-05,10
21.979228019714355,0.74,0.74,0.7399870014550195,-0.00843406762081109,normal,1.2998544980491467e-05,10
22.080456972122192,0.74,0.74,0.7399905154079596,-0.006154045872324444,normal,9.484592040420736e-06,10
22.182459831237793,0.74,0.74,0.7399930794229239,-0.0044903932683668605,normal,6.920577076074963e-06,10
22.28369903564453,0.74,0.74,0.7399949502955672,-0.003276483815930089,normal,5.049704432824598e-06,10
22.384984016418457,0.74,0.74,0.7399963154062772,-0.0023907363017984925,normal,3.684593722796947e-06,10
22.48719310760498,0.74,0.74,0.7399973114800911,-0.0017444371423256226,normal,2.68851990892216e-06,10
22.588423013687134,0.75,0.75,0.7498872894100654,0.025350307179943667,normal,0.00011271058993456151,10
22.689727067947388,0.74,0.74,0.7401375757922544,-0.007721837311804786,normal,0.0001375757922543741,10
22.791590929031372,0.74,0.74,0.7399929717887586,-0.006032310296286377,normal,7.028211241433269e-06,10
22.892956018447876,0.74,0.74,0.7399932414478392,-0.0044076072147829475,normal,6.75855216081267e-06,10
22.994219064712524,0.74,0.74,0.739995043774594,-0.0032161693893157112,normal,4.95622540597207e-06,10
23.095465898513794,0.74,0.74,0.739996383239093,-0.002346728353602571,normal,3.616760906988148e-06,10
23.196779012680054,0.74,0.74,0.7399973609696373,-0.0017123260940093686,normal,2.6390303626833145e-06,10
23.297985076904297,0.74,0.74,0.7399980743912293,-0.0012494248055222818,normal,1.9256087706587266e-06,10
23.39919114112854,0.74,0.74,0.7399985949502411,-0.000911661832243017,normal,1.4050497588735666e-06,10
23.500471115112305,0.73,0.73,0.7301097236545004,-0.027288370236686704,normal,0.00010972365450045984,10
23.600950002670288,0.73,0.73,0.7299709936152785,-0.020315462205622307,normal,2.9006384721474987e-05,10
23.702928066253662,0.73,0.73,0.7299771796126463,-0.01482961956171395,normal,2.2820387353683635e-05,10
23.804278135299683,0.72,0.72,0.7200940725010806,-0.037443913090082194,normal,9.407250108062204e-05,10
23.906378030776978,0.72,0.72,0.7199595731315241,-0.027725610082898106,normal,4.04268684758291e-05,10
24.007827043533325,0.72,0.72,0.719968846477006,-0.02023654680366504,normal,3.115352299398744e-05,10
24.10981297492981,0.72,0.72,0.7199772432312488,-0.014765997574228843,normal,2.2756768751186485e-05,10
24.212244987487793,0.72,0.72,0.7199833947958325,-0.010774236359971734,normal,1.6605204167463583e-05,10
24.314160108566284,0.72,0.72,0.7199878837541712,-0.007861585622664114,normal,1.2116245828752703e-05,10
24.416391849517822,0.72,0.72,0.7199911591966695,-0.005736325645036365,normal,8.840803330523173e-06,10
24.51854109764099,0.72,0.72,0.7199935491732445,-0.004185597344282594,normal,6.45082675543307e-06,10
24.62069821357727,0.72,0.72,0.7199952930560419,-0.0030540848293026503,normal,4.70694395804383e-06,10
24.722820043563843,0.72,0.72,0.7199965655066763,-0.002228459495110584,normal,3.4344933236285513e-06,10
24.82405996322632,0.72,0.72,0.7199974939696551,-0.0016260293996100388,normal,2.5060303449064847e-06,10
24.925291061401367,0.71,0.71,0.7101089203072531,-0.027809619408688938,normal,0.0001089203072531797,10
25.026556968688965,0.72,0.72,0.7198596585702789,0.005927362700292295,normal,0.00014034142972108032,10
