time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
6.002716064453125,0.69,1.19,0.6037458661020971,-0.07831952719604776,attack,0.08625413389790282,5
6.104939937591553,0.68,1.1800000000000002,0.5961987844287213,-0.07262210627146798,attack,0.08380121557127873,5
6.206660985946655,0.68,1.1800000000000002,0.5892007216601427,-0.06733914910010491,attack,0.09079927833985735,5
6.308653831481934,0.67,1.17,0.5827117389470324,-0.06244050516209989,attack,0.08728826105296761,5
6.410177946090698,0.67,1.17,0.5766948028257812,-0.0578982172629227,attack,0.09330519717421881,5
6.512479066848755,0.67,1.17,0.5711155738637328,-0.053686361978046854,attack,0.09888442613626724,5
6.614237070083618,0.66,1.1600000000000001,0.5659422106795998,-0.049780901704612954,attack,0.09405778932040021,5
6.715993881225586,0.66,1.1600000000000001,0.5611451882205832,-0.046159547475719875,attack,0.0988548117794168,5
6.818011045455933,0.66,1.1600000000000001,0.5566971292590768,-0.042801631754408265,attack,0.10330287074092326,5
6.918903827667236,0.66,1.1600000000000001,0.5525726481472887,-0.03968799048135374,attack,0.10742735185271135,5
7.020795106887817,0.66,1.1600000000000001,0.5487482059380658,-0.03680085370310207,attack,0.1112517940619342,5
7.122714042663574,0.66,1.1600000000000001,0.5452019760450785,-0.03412374415664608,attack,0.11479802395492156,5
7.22393798828125,0.67,1.17,0.5419137196756685,-0.03164138323155493,attack,0.12808628032433156,5
7.325152158737183,0.67,1.17,0.5388646703254423,-0.029339603772967935,attack,0.13113532967455777,5
7.426675081253052,0.67,1.17,0.5360374266754034,-0.02720526922780959,attack,0.1339625733245966,5
7.526980876922607,0.66,1.1600000000000001,0.5334158532803739,-0.025226198672782404,attack,0.12658414671962614,5
7.628273010253906,0.66,1.1600000000000001,0.5309849884819218,-0.02339109729626172,attack,0.12901501151807826,5
7.729562044143677,0.66,1.1600000000000001,0.5287309590202415,-0.021689491937345238,attack,0.13126904097975856,5
7.832818031311035,0.65,1.15,0.5266409008576657,-0.020111671314169032,attack,0.12335909914233434,5
7.93509316444397,0.65,1.15,0.5247028857619389,-0.01864863060036598,attack,0.1252971142380611,5
8.03695797920227,0.65,1.15,0.5229058532302527,-0.017292020033357235,attack,0.12709414676974728,5
8.138361930847168,0.65,1.15,0.521239547365526,-0.016034097261176914,attack,0.128760452634474,5
8.240161895751953,0.65,1.15,0.5196944583446738,-0.014867683155868215,attack,0.13030554165532626,5
8.341593980789185,0.65,1.15,0.5182617681448168,-0.013786120841271631,attack,0.13173823185518319,5
8.442856073379517,0.65,1.15,0.5169333002176847,-0.012783237701371785,attack,0.13306669978231533,5
8.544770956039429,0.65,1.15,0.5157014728249971,-0.011853310152379282,attack,0.1342985271750029,5
8.646100044250488,0.65,1.15,0.5145592557685033,-0.010991030977497984,attack,0.13544074423149677,5
8.747607946395874,0.65,1.15,0.5135001302677307,-0.010191479037952277,attack,0.13649986973226935,5
8.849416017532349,0.66,1.1600000000000001,0.5125180517564625,-0.009450091187411469,attack,0.14748194824353755,5
8.950752019882202,0.66,1.1600000000000001,0.5116074153856157,-0.008762636229523734,attack,0.14839258461438432,5
9.051964044570923,0.68,1.1800000000000002,0.510763024035643,-0.008125190769931,attack,0.16923697596435705,5
9.15265703201294,0.68,1.1800000000000002,0.5099800586558989,-0.007534116824950098,attack,0.17001994134410114,5
9.254127979278564,0.69,1.19,0.5092540507616949,-0.006986041059129233,attack,0.180745949238305,5
9.355838060379028,0.69,1.19,0.5085808569320791,-0.00647783553318646,attack,0.18141914306792084,5
9.457755088806152,0.69,1.19,0.507956635162797,-0.006006599852455374,attack,0.18204336483720296,5
9.55970287322998,0.7,1.2,0.5073778229394763,-0.005569644613957891,attack,0.19262217706052365,5
9.6615891456604,0.7,1.2,0.5068411169058968,-0.005164476057633416,attack,0.19315888309410312,5
9.762828826904297,0.7,1.2,0.5063434540113089,-0.004788781834127787,attack,0.1936565459886911,5
9.864054918289185,0.7,1.2,0.5058819940292067,-0.004440417807916208,attack,0.1941180059707932,5
9.965795993804932,0.7,1.2,0.5054541033477887,-0.004117395820444725,attack,0.19454589665221123,5
10.066975116729736,0.7,0.7,0.6942399116449729,0.04403677502114695,normal,0.00576008835502706,5
10.168224811553955,0.7,0.7,0.6948930802358275,-0.13430880059717545,normal,0.005106919764172435,5
10.268747091293335,0.7,0.7,0.6879509011712693,-0.13354367773076048,normal,0.01204909882873062,5
10.370185136795044,0.7,0.7,0.6818357929982213,-0.12730515270595316,normal,0.018164207001778676,5
10.471801042556763,0.7,0.7,0.6766735117164703,-0.12147288813130899,normal,0.02332648828352968,5
10.572439908981323,0.7,0.7,0.6724399104895018,-0.11625795967461934,normal,0.027560089510498154,5
10.673695087432861,0.69,0.69,0.6669459747353521,-0.11406043357314058,normal,0.023054025264647837,5
10.774926900863647,0.69,0.69,0.6627467666645201,-0.10856963302112813,normal,0.0272532333354798,5
10.876140832901001,0.69,0.69,0.6597410895095177,-0.10438024637377903,normal,0.030258910490482238,5
10.977250814437866,0.69,0.69,0.6576372653843985,-0.10142232512640383,normal,0.03236273461560146,5
11.078191995620728,0.68,0.68,0.6540545066715314,-0.10198216583028517,normal,0.025945493328468627,5
11.179457902908325,0.67,0.67,0.6491908395013217,-0.10118727119124436,normal,0.020809160498678314,5
11.280626058578491,0.67,0.67,0.6455176552708056,-0.0967443319872689,normal,0.024482344729194416,5
11.381839036941528,0.67,0.67,0.6428697557926057,-0.0935388929353719,normal,0.027130244207394294,5
11.483068943023682,0.66,0.66,0.6388274535427736,-0.09368508449568033,normal,0.021172546457226438,5
11.584965944290161,0.66,0.66,0.6356862628394915,-0.09011846402412313,normal,0.024313737160508553,5
11.686175107955933,0.66,0.66,0.6333610647706204,-0.08745605358935288,normal,0.026638935229379657,5
11.787466049194336,0.66,0.66,0.6316118233251059,-0.08554180288009851,normal,0.028388176674894128,5
11.889379978179932,0.66,0.66,0.6302679259368912,-0.08414085514073506,normal,0.02973207406310885,5
11.990688800811768,0.66,0.66,0.629213399316716,-0.08309002118864342,normal,0.030786600683283982,5
12.093106985092163,0.66,0.66,0.6283697286488932,-0.08228025342162829,normal,0.03163027135110685,5
12.19483208656311,0.66,0.66,0.6276836462764885,-0.08163937239818586,normal,0.03231635372351149,5
12.297039031982422,0.66,0.66,0.627118734537389,-0.08111986253688842,normal,0.03288126546261105,5
12.398914813995361,0.65,0.65,0.6247079878004305,-0.0826942046810436,normal,0.025292012199569558,5
12.500082969665527,0.65,0.65,0.6227346198196254,-0.08056911838345981,normal,0.02726538018037461,5
12.601940155029297,0.65,0.65,0.6212531472402154,-0.07886464169273366,normal,0.028746852759784614,5
12.703258991241455,0.65,0.65,0.6201414644985643,-0.07758741478409069,normal,0.02985853550143569,5
12.805066108703613,0.64,0.64,0.6173946755848739,-0.07859761047775067,normal,0.022605324415126082,5
12.906841039657593,0.64,0.64,0.6151963155325904,-0.07615311351920015,normal,0.02480368446740966,5
13.009038925170898,0.63,0.63,0.6116648928106583,-0.07619149956102114,normal,0.018335107189341726,5
13.110636949539185,0.63,0.63,0.608897593180728,-0.07305307306371855,normal,0.021102406819272,5
13.212934970855713,0.63,0.63,0.6068567074342217,-0.0706243546345929,normal,0.023143292565778295,5
13.315165996551514,0.62,0.62,0.6034585925329055,-0.0707952771678771,normal,0.016541407467094538,5
13.417010068893433,0.62,0.62,0.600792672122128,-0.06777153048312692,normal,0.01920732787787205,5
13.518919944763184,0.61,0.61,0.5969331885279016,-0.0673917099152016,normal,0.013066811472098427,5
