time,z_tof_real,z_tof_compromised,z_est,vz_est,mode,error_real,attack_duration
2.240856170654297,1.19,1.19,1.1901147145147506,-0.12255530591192751,normal,0.00011471451475064676,5
2.3430850505828857,1.18,1.18,1.1799762907014506,-0.11685577803054528,normal,2.370929854933479e-05,5
2.4447929859161377,1.17,1.17,1.1699810698374367,-0.11230511587767741,normal,1.8930162563268738e-05,5
2.5470128059387207,1.17,1.17,1.1698754136998426,-0.08235554676776363,normal,0.00012458630015732552,5
2.648969888687134,1.15,1.15,1.150128910125802,-0.113344531125801,normal,0.00012891012580218408,5
2.750825881958008,1.15,1.15,1.149875899876169,-0.08351183279837684,normal,0.00012410012383101687,5
2.852531909942627,1.14,1.14,1.1400168860641504,-0.08757111049317005,normal,1.688606415051197e-05,5
2.9544661045074463,1.13,1.13,1.1300139518660224,-0.09092502994120238,normal,1.3951866022487991e-05,5
3.056777000427246,1.12,1.12,1.1200102049421863,-0.09337821822017138,normal,1.020494218617607e-05,5
3.1584439277648926,1.12,1.12,1.1198966976965923,-0.06854515245567658,normal,0.0001033023034078262,5
3.260847806930542,1.1,1.1,1.1001444406975132,-0.10326756643874238,normal,0.00014444069751307076,5
3.362744092941284,1.1,1.1,1.099887232001018,-0.07615902144839427,normal,0.00011276799898207734,5
3.4642910957336426,1.08,1.08,1.0801359035920615,-0.10882918208033168,normal,0.00013590359206139269,5
3.566565990447998,1.07,1.07,1.0699917268975068,-0.1068403929444214,normal,8.273102493294715e-06,5
3.6685051918029785,1.07,1.07,1.0698815838479516,-0.07837407611542418,normal,0.00011841615204843947,5
3.769512891769409,1.06,1.06,1.0600226390209186,-0.08381631968647744,normal,2.2639020918591157e-05,5
3.8718039989471436,1.05,1.05,1.050018173967744,-0.08818519939526596,normal,1.817396774406177e-05,5
3.9736649990081787,1.04,1.04,1.0400132860328557,-0.09137905778499325,normal,1.3286032855663876e-05,5
4.074660062789917,1.03,1.03,1.0300096947374384,-0.09370959684361359,normal,9.694737438392664e-06,5
4.176900148391724,1.02,1.02,1.0200070739185645,-0.09541011154211382,normal,7.073918564470816e-06,5
4.2787299156188965,1.02,1.02,1.0198944127220215,-0.07002775570346273,normal,0.00010558727797849166,5
4.380769968032837,1.01,1.01,1.0100320245548298,-0.07772620822376189,normal,3.202455482975708e-05,5
4.4824159145355225,1.01,1.01,1.0099142737706763,-0.057118293150456564,normal,8.572622932367935e-05,5
4.583713054656982,1.0,1.0,1.0000465415976587,-0.0683065292305423,normal,4.654159765871135e-05,5
4.685679912567139,1.0,1.0,0.999924866733371,-0.05024507954251213,normal,7.513326662900166e-05,5
4.787153005599976,0.99,0.99,0.9900542709199585,-0.06329138425320534,normal,5.427091995846567e-05,5
4.889087915420532,0.98,0.98,0.9800412554216056,-0.07320886495274755,normal,4.125542160560158e-05,5
4.9902122020721436,0.98,0.98,0.9799193789081303,-0.05382818499657856,normal,8.062109186968147e-05,5
5.092143774032593,0.97,1.47,0.9745365604084725,-0.05382818499657856,attack,0.004536560408472501,5
5.193933963775635,0.97,1.47,0.9691537419088146,-0.05382818499657856,attack,0.0008462580911853257,5
5.295523166656494,0.97,1.47,0.9637709234091568,-0.05382818499657856,attack,0.006229076590843152,5
5.397806167602539,0.96,1.46,0.958388104909499,-0.05382818499657856,attack,0.00161189509050097,5
5.498855829238892,0.96,1.46,0.9530052864098412,-0.05382818499657856,attack,0.0069947135901587965,5
5.599599123001099,0.96,1.46,0.9476224679101833,-0.05382818499657856,attack,0.012377532089816623,5
5.701746940612793,0.95,1.45,0.9422396494105255,-0.05382818499657856,attack,0.007760350589474441,5
5.80353307723999,0.95,1.45,0.9368568309108677,-0.05382818499657856,attack,0.013143169089132267,5
5.905280113220215,0.94,1.44,0.9314740124112099,-0.05382818499657856,attack,0.008525987588790085,5
6.007475852966309,0.94,1.44,0.926091193911552,-0.05382818499657856,attack,0.013908806088447911,5
6.109280109405518,0.93,1.4300000000000002,0.9207083754118942,-0.05382818499657856,attack,0.00929162458810584,5
6.211154937744141,0.93,1.4300000000000002,0.9153255569122364,-0.05382818499657856,attack,0.014674443087763667,5
6.313284873962402,0.93,1.4300000000000002,0.9099427384125786,-0.05382818499657856,attack,0.020057261587421493,5
6.414322853088379,0.93,1.4300000000000002,0.9045599199129207,-0.05382818499657856,attack,0.02544008008707932,5
6.516438007354736,0.92,1.42,0.8991771014132629,-0.05382818499657856,attack,0.020822898586737137,5
6.617998123168945,0.92,1.42,0.8937942829136051,-0.05382818499657856,attack,0.026205717086394964,5
6.719161748886108,0.92,1.42,0.8884114644139472,-0.05382818499657856,attack,0.03158853558605279,5
6.820430755615234,0.91,1.4100000000000001,0.8830286459142894,-0.05382818499657856,attack,0.026971354085710608,5
6.922180891036987,0.91,1.4100000000000001,0.8776458274146316,-0.05382818499657856,attack,0.032354172585368435,5
7.02353310585022,0.9,1.4,0.8722630089149738,-0.05382818499657856,attack,0.027736991085026252,5
7.125434875488281,0.9,1.4,0.8668801904153159,-0.05382818499657856,attack,0.03311980958468408,5
7.227162837982178,0.89,1.3900000000000001,0.8614973719156581,-0.05382818499657856,attack,0.028502628084341897,5
7.328902959823608,0.89,1.3900000000000001,0.8561145534160003,-0.05382818499657856,attack,0.03388544658399972,5
7.43105411529541,0.89,1.3900000000000001,0.8507317349163425,-0.05382818499657856,attack,0.03926826508365755,5
7.532552003860474,0.89,1.3900000000000001,0.8453489164166846,-0.05382818499657856,attack,0.044651083583315376,5
7.634759902954102,0.89,1.3900000000000001,0.8399660979170268,-0.05382818499657856,attack,0.0500339020829732,5
7.736595869064331,0.88,1.38,0.834583279417369,-0.05382818499657856,attack,0.04541672058263102,5
7.838645935058594,0.88,1.38,0.8292004609177112,-0.05382818499657856,attack,0.05079953908228885,5
7.940435886383057,0.88,1.38,0.8238176424180533,-0.05382818499657856,attack,0.056182357581946674,5
8.04253602027893,0.88,1.38,0.8184348239183955,-0.05382818499657856,attack,0.0615651760816045,5
8.144341945648193,0.88,1.38,0.8130520054187377,-0.05382818499657856,attack,0.06694799458126233,5
8.245838165283203,0.88,1.38,0.8076691869190799,-0.05382818499657856,attack,0.07233081308092015,5
8.34762692451477,0.88,1.38,0.802286368419422,-0.05382818499657856,attack,0.07771363158057798,5
8.449357986450195,0.88,1.38,0.7969035499197642,-0.05382818499657856,attack,0.0830964500802358,5
8.55119800567627,0.87,1.37,0.7915207314201064,-0.05382818499657856,attack,0.07847926857989362,5
8.652054071426392,0.87,1.37,0.7861379129204485,-0.05382818499657856,attack,0.08386208707955145,5
8.754180192947388,0.87,1.37,0.7807550944207907,-0.05382818499657856,attack,0.08924490557920928,5
8.854889869689941,0.87,1.37,0.7753722759211329,-0.05382818499657856,attack,0.0946277240788671,5
8.95704698562622,0.87,1.37,0.7699894574214751,-0.05382818499657856,attack,0.10001054257852493,5
9.058878898620605,0.86,1.3599999999999999,0.7646066389218172,-0.05382818499657856,attack,0.09539336107818275,5
9.160614967346191,0.86,1.3599999999999999,0.7592238204221594,-0.05382818499657856,attack,0.10077617957784057,5
9.262720108032227,0.86,1.3599999999999999,0.7538410019225016,-0.05382818499657856,attack,0.1061589980774984,5
9.364503145217896,0.86,1.3599999999999999,0.7484581834228438,-0.05382818499657856,attack,0.11154181657715623,5
9.466339111328125,0.86,1.3599999999999999,0.7430753649231859,-0.05382818499657856,attack,0.11692463507681405,5
9.568529844284058,0.86,1.3599999999999999,0.7376925464235281,-0.05382818499657856,attack,0.12230745357647188,5
9.670308113098145,0.86,1.3599999999999999,0.7323097279238703,-0.05382818499657856,attack,0.1276902720761297,5
9.772069931030273,0.86,1.3599999999999999,0.7269269094242125,-0.05382818499657856,attack,0.13307309057578753,5
9.874253034591675,0.86,1.3599999999999999,0.7215440909245546,-0.05382818499657856,attack,0.13845590907544536,5
9.976312160491943,0.86,1.3599999999999999,0.7161612724248968,-0.05382818499657856,attack,0.1438387275751032,5
10.078531980514526,0.86,0.86,0.8599995356865839,-0.011905718796944305,normal,4.643134160486895e-07,5
10.180996894836426,0.86,0.86,0.8599923734547584,-0.005031019098033296,normal,7.626545241556926e-06,5
10.283293962478638,0.86,0.86,0.8599954248730884,-0.002969433132326062,normal,4.575126911543492e-06,5
10.385249137878418,0.86,0.86,0.8599969694462168,-0.001966375761155555,normal,3.0305537831454288e-06,5
10.487655878067017,0.86,0.86,0.8599978924414345,-0.0013674824721686403,normal,2.107558565445089e-06,5
10.589653015136719,0.86,0.86,0.8599984996632486,-0.0009734884805377338,normal,1.5003367513921617e-06,5
10.690553903579712,0.86,0.86,0.8599989192783339,-0.0007012226350480565,normal,1.080721666046891e-06,5
10.792629957199097,0.86,0.86,0.8599992167760415,-0.0005081922433651143,normal,7.83223958467083e-07,5
10.894464015960693,0.86,0.86,0.8599994305621611,-0.0003694778354294806,normal,5.694378388820809e-07,5
10.996225118637085,0.86,0.86,0.8599995852943543,-0.0002690803698809376,normal,4.147056457126652e-07,5
11.098569869995117,0.86,0.86,0.8599996977110104,-0.00019613919893790024,normal,3.02288989617594e-07,5
11.200559139251709,0.86,0.86,0.8599997795494306,-0.0001430386139171286,normal,2.204505693548242e-07,5
11.302260875701904,0.85,0.85,0.8501105562070538,-0.026748171299651468,normal,0.00011055620705380242,5
11.404153108596802,0.85,0.85,0.8499716054481745,-0.019918476479395767,normal,2.8394551825461356e-05,5
11.505936861038208,0.85,0.85,0.8499776278695937,-0.014538769542074167,normal,2.2372130406234092e-05,5
11.607959985733032,0.85,0.85,0.8499836514176374,-0.01060806728800091,normal,1.6348582362546438e-05,5
11.710435152053833,0.85,0.85,0.8499880709022174,-0.007740160386749758,normal,1.1929097782581444e-05,5
11.812308073043823,0.85,0.85,0.8499912958534592,-0.005647656422625179,normal,8.704146540750024e-06,5
11.914137840270996,0.84,0.84,0.8401043970736106,-0.03074450441595816,normal,0.00010439707361065143,5
12.016393899917603,0.84,0.84,0.8399671071091223,-0.02283720871392142,normal,3.289289087771152e-05,5
12.118297815322876,0.84,0.84,0.8399743438118841,-0.016669619392628978,normal,2.565618811589676e-05,5
12.219753980636597,0.84,0.84,0.8399812544639564,-0.012163322659401048,normal,1.8745536043529576e-05,5
12.321685075759888,0.83,0.83,0.8300970704722207,-0.03549835042532221,normal,9.707047222073939e-05,5
12.423420906066895,0.83,0.83,0.8299617610331042,-0.026305992320075057,normal,3.823896689580941e-05,5
12.52554702758789,0.83,0.83,0.8299704429228146,-0.019200698207143964,normal,2.9557077185327074e-05,5
12.626622915267944,0.83,0.83,0.8299784081040407,-0.014010173761736737,normal,2.1591895959294227e-05,5
12.728166818618774,0.82,0.82,0.8200949936294349,-0.03684590291406039,normal,9.499362943499179e-05,5
12.829401969909668,0.82,0.82,0.8199602456233267,-0.027289260880913505,normal,3.97543766732511e-05,5
12.930352926254272,0.82,0.82,0.8199693371769566,-0.019918157705310052,normal,3.06628230433148e-05,5
13.03148603439331,0.82,0.82,0.8199776012781682,-0.014533680027980247,normal,2.2398721831740076e-05,5
13.132694005966187,0.82,0.82,0.8199836560502756,-0.010604722289209959,normal,1.6343949724384466e-05,5
13.234046936035156,0.81,0.81,0.8100988232527241,-0.034361059516458924,normal,9.882325272403403e-05,5
13.336130142211914,0.81,0.81,0.8099630399711081,-0.025476157599776218,normal,3.6960028891974694e-05,5
13.437741041183472,0.81,0.81,0.809971376115094,-0.018595199519764675,normal,2.862388490609824e-05,5
13.539809942245483,0.81,0.81,0.8099790890202877,-0.013568363534469084,normal,2.0910979712351896e-05,5
13.64229702949524,0.81,0.81,0.8099847416039111,-0.00990036444705919,normal,1.5258396088957404e-05,5
13.743887901306152,0.81,0.81,0.8099888664731922,-0.007223951675871357,normal,1.1133526807816096e-05,5
13.845769882202148,0.81,0.81,0.8099918762525657,-0.00527106632736289,normal,8.12374743430766e-06,5
13.947208881378174,0.81,0.81,0.8099940723839968,-0.003846113799337283,normal,5.927616003265079e-06,5
14.049194097518921,0.81,0.81,0.8099956748247334,-0.002806375491955962,normal,4.3251752666062515e-06,5
14.151516914367676,0.81,0.81,0.8099968440700146,-0.0020477146056496363,normal,3.155929985454442e-06,5
14.252868175506592,0.8,0.8,0.8001084460980852,-0.028117308439799482,normal,0.00010844609808513539,5
14.35522985458374,0.8,0.8,0.7999700614267891,-0.020920309586336495,normal,2.9938573210985808e-05,5
14.457518100738525,0.8,0.8,0.7999764994271221,-0.015270955662031212,normal,2.35005728779214e-05,5
14.559846878051758,0.8,0.8,0.7999828273229074,-0.01114277839470505,normal,1.7172677092669453e-05,5
14.661807775497437,0.79,0.79,0.7900982181837816,-0.0347536616214333,normal,9.82181837815288e-05,5
14.763915061950684,0.79,0.79,0.7899625984676056,-0.025762625747373653,normal,3.7401532394398807e-05,5
14.865872859954834,0.79,0.79,0.7899710539652401,-0.018804225375069074,normal,2.8946034759891326e-05,5
14.967396020889282,0.79,0.79,0.789978853958735,-0.013720882435984853,normal,2.1146041265018845e-05,5
15.06912112236023,0.79,0.79,0.789984570087668,-0.010011652187137413,normal,1.5429912332054485e-05,5
15.170687913894653,0.79,0.79,0.7899887413237533,-0.007305154470369368,normal,1.1258676246739263e-05,5
15.27199387550354,0.79,0.79,0.7899917849353718,-0.0053303171829237545,normal,8.2150646282253e-06,5
15.37434697151184,0.79,0.79,0.7899940057530157,-0.0038893470882946897,normal,5.994246984331042e-06,5
15.475859880447388,0.79,0.79,0.7899956262064236,-0.0028379213195167835,normal,4.373793576428753e-06,5
15.578142881393433,0.79,0.79,0.7899968085949246,-0.0020707324990372144,normal,3.191405075431142e-06,5
15.680137872695923,0.79,0.79,0.7899976713426966,-0.0015109414954812797,normal,2.328657303429793e-06,5
15.782212018966675,0.79,0.79,0.789998300859744,-0.0011024814667412034,normal,1.6991402560506685e-06,5
15.883890867233276,0.79,0.79,0.7899987601964423,-0.0008044423878374174,normal,1.239803557706587e-06,5
15.985994100570679,0.79,0.79,0.7899990953584577,-0.0005869736361761319,normal,9.046415423430432e-07,5
16.088409185409546,0.79,0.79,0.7899993399145252,-0.00042829425049550223,normal,6.600854748350926e-07,5
16.1903338432312,0.78,0.78,0.7801102672290328,-0.02693567372124002,normal,0.00011026722903273445,5
16.291584968566895,0.78,0.78,0.7799713902427121,-0.020058111823210507,normal,2.860975728791182e-05,5
16.393071174621582,0.78,0.78,0.779977469017892,-0.014641839936946222,normal,2.253098210802662e-05,5
16.49444890022278,0.78,0.78,0.7799835347995749,-0.01068373452741581,normal,1.646520042508648e-05,5
16.59581685066223,0.78,0.78,0.7799879855344543,-0.00779555097411002,normal,1.2014465545773234e-05,5
16.697046041488647,0.77,0.77,0.7701019823269515,-0.03231130477989075,normal,0.00010198232695146636,5
16.79920482635498,0.77,0.77,0.7699653450376804,-0.02398052287116799,normal,3.465496231958021e-05,5
16.901753187179565,0.77,0.77,0.7699730580419991,-0.01750388687804545,normal,2.6941958000903377e-05,5
17.004034996032715,0.77,0.77,0.7699803162638562,-0.012772070653561255,normal,1.968373614380514e-05,5
17.106005907058716,0.77,0.77,0.7699856370808638,-0.009319337224131785,normal,1.436291913625709e-05,5
17.20824408531189,0.77,0.77,0.7699895198715838,-0.006799996316897623,normal,1.0480128416201495e-05,5
17.310274124145508,0.76,0.76,0.7601031018850994,-0.03158488314550019,normal,0.00010310188509943252,5
17.41206407546997,0.76,0.76,0.7599661619404152,-0.02345047826531461,normal,3.3838059584789804e-05,5
17.513702869415283,0.76,0.76,0.7599736541075185,-0.017117131761282336,normal,2.634589248151631e-05,5
17.615950107574463,0.76,0.76,0.7599807511921377,-0.01248986889414554,normal,1.9248807862304318e-05,5
17.718150854110718,0.76,0.76,0.7599859544329063,-0.009113424413762911,normal,1.4045567093723399e-05,5
17.82031011581421,0.75,0.75,0.7501005003027829,-0.033272911200174476,normal,0.00010050030278285771,5
17.92167091369629,0.75,0.75,0.7499642636561815,-0.024682173636490737,normal,3.573634381848212e-05,5
18.024197816848755,0.75,0.75,0.749972268995524,-0.01801585704181838,normal,2.773100447595045e-05,5
18.12618899345398,0.75,0.75,0.7499797405240822,-0.013145637478466116,normal,2.0259475917772107e-05,5
18.227439880371094,0.75,0.75,0.7499852169835719,-0.009591915945597043,normal,1.4783016428099316e-05,5
18.329938888549805,0.76,0.76,0.7598784644707492,0.019624274769337785,normal,0.00012153552925076028,5
18.43205714225769,0.75,0.75,0.750131136540832,-0.011899924041188066,normal,0.00013113654083196646,5
18.534074783325195,0.76,0.76,0.7598775244204679,0.017542247409368928,normal,0.00012247557953215527,5
18.6364848613739,0.75,0.75,0.7501288203080976,-0.013425147166851472,normal,0.00012882030809757694,5
18.738476037979126,0.76,0.76,0.7598758096010685,0.016429253455896242,normal,0.00012419039893152295,5
18.84048891067505,0.76,0.76,0.7600168198179854,0.012385900758271808,normal,1.6819817985402885e-05,5
18.941871881484985,0.75,0.75,0.7501246523932185,-0.017579559677834693,normal,0.00012465239321846067,5
19.044110774993896,0.76,0.76,0.7598711624769522,0.013391973237770565,normal,0.00012883752304782004,5
19.145379066467285,0.75,0.75,0.7501241534685262,-0.0164535496043552,normal,0.00012415346852623355,5
19.247824907302856,0.75,0.75,0.7499831528653045,-0.012403630183276471,normal,1.6847134695519017e-05,5
19.349857091903687,0.75,0.75,0.7499860765395635,-0.009056539188305535,normal,1.3923460436493507e-05,5
19.452342987060547,0.75,0.75,0.7499898157843955,-0.006608333406700558,normal,1.0184215604502889e-05,5
19.554471969604492,0.75,0.75,0.7499925685563591,-0.0048218724759857496,normal,7.4314436409039786e-06,5
19.65604305267334,0.75,0.75,0.7499945775282995,-0.00351835268776563,normal,5.422471700544662e-06,5
19.757584810256958,0.75,0.75,0.7499960434108783,-0.002567219606984172,normal,3.95658912166752e-06,5
19.859335899353027,0.75,0.75,0.7499971130145057,-0.0018732108729736883,normal,2.886985494332528e-06,5
19.960455894470215,0.75,0.75,0.7499978934670788,-0.0013668168336947967,normal,2.1065329212088812e-06,5
20.06249189376831,0.75,0.75,0.7499984629361814,-0.000997318712925193,normal,1.5370638185574492e-06,5
20.1649649143219,0.75,0.75,0.7499988784579825,-0.0007277087833795692,normal,1.1215420174792712e-06,5
20.267076015472412,0.75,0.75,0.7499991816497911,-0.0005309837933901282,normal,8.183502089309513e-07,5
20.36854887008667,0.75,0.75,0.7499994028783105,-0.0003874404092437815,normal,5.971216895384046e-07,5
20.470099925994873,0.75,0.75,0.7499995643010678,-0.0002827017935078264,normal,4.3569893215522626e-07,5
20.572131156921387,0.75,0.75,0.7499996820856405,-0.0002062776678573942,normal,3.1791435950445646e-07,5
20.674560070037842,0.75,0.75,0.7499997680289472,-0.00015051364099520625,normal,2.3197105281091979e-07,5
20.776546955108643,0.74,0.74,0.7401105796092389,-0.026732986870220164,normal,0.0001105796092388811,5
20.87831401824951,0.74,0.74,0.7399716181756857,-0.019910218276392052,normal,2.838182431430525e-05,5
20.98005199432373,0.74,0.74,0.7399776353326565,-0.014533927158784009,normal,2.2364667343510725e-05,5
21.08206582069397,0.74,0.74,0.7399836561536751,-0.010604994325823522,normal,1.634384632487329e-05,5
21.183835983276367,0.74,0.74,0.739988074082321,-0.007738096987173922,normal,1.1925917678956566e-05,5
21.285803079605103,0.74,0.74,0.7399912980668012,-0.005646220303117391,normal,8.701933198795864e-06,5
21.38738203048706,0.74,0.74,0.7399936505018639,-0.004119850609989627,normal,6.349498136049014e-06,5
21.48930311203003,0.74,0.74,0.7399953669920106,-0.0030061117236158397,normal,4.633007989363058e-06,5
21.591499090194702,0.74,0.74,0.7399966194551815,-0.0021934551881407464,normal,3.380544818520903e-06,5
21.69351816177368,0.74,0.74,0.7399975333340033,-0.001600487974077621,normal,2.4666659966809945e-06,5
21.795918941497803,0.74,0.74,0.7399982001595997,-0.001167820418222799,normal,1.7998404002739221e-06,5
21.89784288406372,0.73,0.73,0.7301094355894981,-0.027475280249042555,normal,0.00010943558949816357,5
21.999552011489868,0.73,0.73,0.7299707834242638,-0.020451843941901807,normal,2.921657573617953e-05,5
22.10116720199585,0.73,0.73,0.7299770262435721,-0.014929132572045641,normal,2.2973756427902003e-05,5
22.202929973602295,0.73,0.73,0.7299832117225511,-0.01089336197273742,normal,1.6788277448887e-05,5
22.30441403388977,0.73,0.73,0.7299877497963848,-0.007948508831233473,normal,1.2250203615171706e-05,5
22.405927896499634,0.73,0.73,0.7299910614466305,-0.005799750508722491,normal,8.938553369475244e-06,5
22.50788402557373,0.73,0.73,0.7299934778483538,-0.004231876262055408,normal,6.522151646204399e-06,5
22.610216856002808,0.73,0.73,0.7299952410127482,-0.003087852946271713,normal,4.7589872518294385e-06,5
22.71119999885559,0.73,0.73,0.7299965275324946,-0.0022530989157873906,normal,3.4724675054276233e-06,5
22.813164949417114,0.73,0.73,0.7299974662612152,-0.0016440079280495646,normal,2.533738784782358e-06,5
22.915519952774048,0.73,0.73,0.7299981512189188,-0.0011995754152431311,normal,1.848781081226214e-06,5
23.017489910125732,0.73,0.73,0.7299986510087357,-0.000875288465648409,normal,1.3489912642494772e-06,5
23.119334936141968,0.73,0.73,0.7299990156879852,-0.0006386675555047638,normal,9.843120147845497e-07,5
23.221426963806152,0.73,0.73,0.729999281781752,-0.0004660135057900164,normal,7.182182479859023e-07,5
23.32271385192871,0.73,0.73,0.7299994759411202,-0.00034003384970322684,normal,5.240588797361667e-07,5
23.424978971481323,0.73,0.73,0.7299996176124594,-0.0002481108755593539,normal,3.823875406316901e-07,5
23.52697491645813,0.73,0.73,0.729999720985109,-0.0001810378779185682,normal,2.790148909692647e-07,5
23.629334926605225,0.74,0.74,0.7398890475420873,0.026491065256467907,normal,0.00011095245791270525,5
23.73066997528076,0.74,0.74,0.7400281097696028,0.019733696487584745,normal,2.8109769602768786e-05,5
23.832987785339355,0.74,0.74,0.7400221661584812,0.01440512534798049,normal,2.2166158481162768e-05,5
23.93493390083313,0.74,0.74,0.7400161990013111,0.010511012123522217,normal,1.6199001311112404e-05,5
24.03735899925232,0.74,0.74,0.7400118202293093,0.00766952144235589,normal,1.182022930934501e-05,5
24.13866090774536,0.74,0.74,0.7400086248160708,0.005596183112756472,normal,8.62481607077914e-06,5
24.239896059036255,0.74,0.74,0.7400062932284495,0.004083340212210667,normal,6.29322844947211e-06,5
24.341598987579346,0.74,0.74,0.7400045919499558,0.0029794713559937996,normal,4.591949955834451e-06,5
24.443531036376953,0.74,0.74,0.7400033505861991,0.002174016638297158,normal,3.3505861991578456e-06,5
24.54515790939331,0.74,0.74,0.740002444806234,0.00158630434022647,normal,2.4448062340143295e-06,5
24.64646816253662,0.73,0.73,0.730112532760541,-0.02546569118661745,normal,0.00011253276054101757,5
24.748509883880615,0.73,0.73,0.7299730433222705,-0.018985516685873113,normal,2.695667772945054e-05,5
24.850950956344604,0.73,0.73,0.7299786752125604,-0.013859204564386822,normal,2.1324787439547244e-05,5
24.952924013137817,0.73,0.73,0.7299844149178795,-0.01011267271195609,normal,1.5585082120517235e-05,5
25.054410934448242,0.73,0.73,0.7299886277261751,-0.007378867025862657,normal,1.1372273824861168e-05,5
