time,z_tof,z_est,vz_est,innovation,K_z,P_zz
3.1298422813415527,0.72,0.720127384996764,-0.014334106075695859,-0.011502148608470986,0.9889251129419269,9.889251129419263e-05
3.2347970008850098,0.73,0.7298747870433541,0.015766109353959508,0.011306025610805626,0.9889251129480682,9.88925112948063e-05
3.340919017791748,0.73,0.7300160740686773,0.011902028962384762,-0.0014513979787500464,0.9889251129513379,9.889251129513287e-05
3.4430179595947266,0.73,0.7300133593811338,0.00869053822231133,-0.00120627696491582,0.9889251129530787,9.88925112953068e-05
3.545001983642578,0.73,0.7300097726265552,0.006341275229991145,-0.0008824132033649068,0.9889251129540055,9.88925112953996e-05
3.650717258453369,0.73,0.7300071311214249,0.00462700941153909,-0.0006439001495542884,0.9889251129544989,9.889251129544958e-05
3.753161907196045,0.74,0.7398944544665709,0.029999330184540516,0.00953016793742123,0.9889251129547617,9.889251129547524e-05
3.859147071838379,0.74,0.7400320550144613,0.022293555407418626,-0.0028943874850249074,0.9889251129549016,9.88925112954891e-05
3.96242094039917,0.74,0.7400250448664613,0.016272965383630354,-0.002261410555203236,0.988925112954976,9.889251129549732e-05
4.068174123764038,0.74,0.7400182994944182,0.01187391004403967,-0.0016523414048242868,0.9889251129550157,9.889251129550045e-05
4.173909902572632,0.74,0.7400133528860856,0.008663980660632942,-0.0012056904988222428,0.9889251129550367,9.889251129550366e-05
4.279561996459961,0.74,0.7400097431424227,0.006321805422336747,-0.0008797509521488722,0.9889251129550479,9.889251129550503e-05
4.383907079696655,0.74,0.7400071092322991,0.004612801578228467,-0.0006419236846564313,0.988925112955054,9.889251129550454e-05
4.489436149597168,0.74,0.7400051873595886,0.003365800902927019,-0.00046838939012194825,0.9889251129550573,9.889251129550454e-05
4.590949058532715,0.75,0.7498930361654537,0.029079070174644922,0.009658232550118662,0.9889251129550589,9.889251129550497e-05
4.6987199783325195,0.75,0.7500310201293701,0.02162207367932991,-0.0028009431829181253,0.9889251129550598,9.889251129550522e-05
4.805169105529785,0.74,0.7401350386172458,-0.010840153783367043,-0.012193227497303116,0.9889251129550602,9.889251129550558e-05
4.910762071609497,0.74,0.7399894901895626,-0.008313677550379506,0.0009489767610908473,0.9889251129550606,9.889251129550493e-05
5.017007112503052,0.74,0.7399906763010566,-0.0060723332441037,0.0008418775654753796,0.9889251129550606,9.889251129550615e-05
5.121328115463257,0.74,0.7399931717006096,-0.004430863474080864,0.0006165570233537254,0.9889251129550607,9.889251129550583e-05
5.224291086196899,0.74,0.7399950172461068,-0.003233048407774408,0.00044991464679844384,0.9889251129550608,9.889251129550519e-05
5.330219984054565,0.74,0.7399963642519708,-0.0023590430163603574,0.00032828759467062874,0.9889251129550608,9.889251129550538e-05
5.43376898765564,0.74,0.7399973471210072,-0.0017213116543909103,0.00023954004966519893,0.9889251129550609,9.889251129550448e-05
5.539631128311157,0.74,0.7399980642864507,-0.0012559812561468435,0.0001747840444319415,0.9889251129550608,9.889251129550549e-05
5.644938945770264,0.74,0.7399985875771369,-0.000916445846260646,0.00012753383916397354,0.9889251129550609,9.889251129550455e-05
5.750791072845459,0.74,0.7399989694041533,-0.0006686986649027721,9.305700748918344e-05,0.9889251129550609,9.889251129550455e-05
5.854794979095459,0.73,0.7301099968804987,-0.027111088462445736,-0.009932099537663053,0.9889251129550609,9.889251129550455e-05
5.959088087081909,0.73,0.7299711929787881,-0.02018610585987623,0.0026011119657458615,0.9889251129550608,9.889251129550557e-05
6.0651772022247314,0.73,0.7299773250812664,-0.014735232734549039,0.0020474176071995087,0.9889251129550609,9.88925112955046e-05
6.16766095161438,0.73,0.7299834297740246,-0.0107518800041216,0.0014961981921884915,0.9889251129550608,9.889251129550557e-05
6.27289605140686,0.73,0.7299879089009623,-0.007845274358724947,0.001091758226387518,0.9889251129550608,9.889251129550557e-05
6.37446403503418,0.73,0.729991177539708,-0.005724423904078841,0.0007966185349101984,0.9889251129550608,9.889251129550557e-05
6.480886936187744,0.72,0.7201043114278847,-0.030800075358556098,-0.00941873514930014,0.9889251129550608,9.889251129550557e-05
6.586210012435913,0.72,0.7199670445017241,-0.022877831314623422,0.002975696107970882,0.9889251129550608,9.889251129550557e-05
6.6923980712890625,0.72,0.7199742980818148,-0.01669929119497884,0.0023207386297382504,0.9889251129550608,9.889251129550557e-05
6.796976089477539,0.72,0.7199812210777877,-0.01218498516318702,0.0016956310376831096,0.9889251129550608,9.889251129550557e-05
6.900878190994263,0.72,0.719986297292125,-0.008890961357517489,0.0012372774385309704,0.9889251129550608,9.889251129550557e-05
7.002729892730713,0.72,0.7199900016047825,-0.006487425343664381,0.000902798843626651,0.9889251129550608,9.889251129550557e-05
7.109094142913818,0.72,0.719992704518613,-0.004733648675438366,0.0006587409295838453,0.9889251129550608,9.889251129550557e-05
7.21506929397583,0.72,0.7199946767409285,-0.0034539788273408086,0.0004806603489307948,0.9889251129550608,9.889251129550557e-05
7.320720195770264,0.72,0.7199961158029702,-0.0025202482392919306,0.00035072114180556557,0.9889251129550608,9.889251129550557e-05
7.424687147140503,0.72,0.7199971658364991,-0.0018389374993779727,0.0002559090209589554,0.9889251129550608,9.889251129550557e-05
7.526870965957642,0.72,0.7199979320094505,-0.0013418087448277983,0.0001867279134386557,0.9889251129550608,9.889251129550557e-05
7.6303300857543945,0.73,0.7298877421887604,0.02564409112032305,0.010136248865032282,0.9889251129550608,9.889251129550557e-05
7.733244180679321,0.73,0.7300271572986734,0.019115688913696686,-0.002452151300792682,0.9889251129550608,9.889251129550557e-05
7.8367600440979,0.73,0.7300214711735658,0.013954186712331612,-0.001938726190043094,0.9889251129550608,9.889251129550557e-05
7.938949108123779,0.73,0.7300156918949863,0.010181977882337453,-0.0014168898447989298,0.9889251129550608,9.889251129550557e-05
8.040030002593994,0.74,0.7399007013410092,0.03405259889907484,0.008966110316779963,0.9889251129550608,9.889251129550557e-05
8.141853094100952,0.74,0.7400366131472074,0.02525108465810585,-0.003305961230916643,0.9889251129550608,9.889251129550557e-05
8.247963190078735,0.73,0.7301391196479541,-0.00819219066953911,-0.01256172161301794,0.9889251129550608,9.889251129550557e-05
8.350030183792114,0.73,0.7299924679757552,-0.00638155094829169,0.0006800994189998244,0.9889251129550608,9.889251129550557e-05
8.452675104141235,0.73,0.7299928490880898,-0.00466252765165032,0.0006456871190738678,0.9889251129550608,9.889251129550557e-05
8.557520151138306,0.74,0.7398840082373004,0.02322098494164008,0.010473403677075166,0.9889251129550608,9.889251129550557e-05
8.663247108459473,0.73,0.7301351812533095,-0.009275531115199312,-0.012206106731464383,0.9889251129550608,9.889251129550557e-05
8.769050121307373,0.73,0.7299912245711727,-0.0071659866568546705,0.0007923718582104611,0.9889251129550608,9.889251129550557e-05
8.871351957321167,0.73,0.7299919665638379,-0.0052348114321790675,0.0007253740945127873,0.9889251129550608,9.889251129550557e-05
8.976665019989014,0.72,0.7201048624065199,-0.03044291384144051,-0.009468485420620065,0.9889251129550608,9.889251129550557e-05
9.082451105117798,0.72,0.7199674461560962,-0.022617224367247193,0.0029394289776241145,0.9889251129550608,9.889251129550557e-05
9.186671018600464,0.72,0.7199745911493421,-0.016509135389122603,0.0022942762806285044,0.9889251129550608,9.889251129550557e-05
9.290191173553467,0.72,0.7199814349188846,-0.012046235084582408,0.0016763223895700508,0.9889251129550608,9.889251129550557e-05
9.396369218826294,0.71,0.7100972021949852,-0.03541288255060466,-0.0087768114104263,0.9889251129550608,9.889251129550557e-05
9.499358892440796,0.71,0.7099618571359115,-0.026243636335194408,0.003444086060075291,0.9889251129550608,9.889251129550557e-05
9.60473895072937,0.71,0.7099705130412826,-0.019155202074012553,0.0026625064976079083,0.9889251129550608,9.889251129550557e-05
9.710745096206665,0.7,0.700089208135783,-0.04060014022855116,-0.008054992833881336,0.9889251129550608,9.889251129550557e-05
9.811381101608276,0.7,0.6999560237733232,-0.030028599269040786,0.003970805887072104,0.9889251129550608,9.889251129550557e-05
9.916648864746094,0.7,0.6999662566337546,-0.021916957927074654,0.003046836153580812,0.9889251129550608,9.889251129550557e-05
10.019969940185547,0.69,0.6900861023831385,-0.04261529743566682,-0.007774560841047107,0.9889251129550608,9.889251129550557e-05
10.126216888427734,0.69,0.6899537576136189,-0.03149898940662509,0.004175427360428086,0.9889251129550608,9.889251129550557e-05
10.229695081710815,0.69,0.6899646030958233,-0.02298985047811929,0.0031961413270436,0.9889251129550608,9.889251129550557e-05
10.335446119308472,0.68,0.6800848958540114,-0.04339814982066595,-0.007665618048011358,0.9889251129550608,9.889251129550557e-05
10.438658952713013,0.68,0.6799528772512715,-0.032070209568515584,0.004254919128055201,0.9889251129550608,9.889251129550557e-05
10.54241418838501,0.68,0.6799639607260327,-0.023406649966250893,0.0032541437055800815,0.9889251129550608,9.889251129550557e-05
10.647009134292603,0.68,0.6799736782686641,-0.01707911161263532,0.0023767042705924446,0.9889251129550608,9.889251129550557e-05
10.751545190811157,0.69,0.6898700446961554,0.014161127064460308,0.01173423289259945,0.9889251129550608,9.889251129550557e-05
10.854079008102417,0.69,0.6900142440479557,0.010736969337121741,-0.0012861574026015177,0.9889251129550608,9.889251129550557e-05
10.959801197052002,0.7,0.6999012999530341,0.034463688704746184,0.00891205901833203,0.9889251129550608,9.889251129550557e-05
11.0610191822052,0.7,0.7000370750540842,0.025551135663103026,-0.003347668823508787,0.9889251129550608,9.889251129550557e-05
11.162678003311157,0.7,0.70002870819617,0.01864990982768857,-0.0025921886203945643,0.9889251129550608,9.889251129550557e-05
11.268121004104614,0.71,0.7099102236340544,0.04023144606922685,0.008106300821061119,0.9889251129550608,9.889251129550557e-05
11.372014045715332,0.71,0.710043561608975,0.029759575962529837,-0.00393336824097712,0.9889251129550608,9.889251129550557e-05
11.478663206100464,0.71,0.7100334408341279,0.021720660975518623,-0.0030195192052280273,0.9889251129550608,9.889251129550557e-05
11.583997964859009,0.71,0.7100244257401451,0.015848904075830814,-0.002205506931679757,0.9889251129550608,9.889251129550557e-05
11.685047149658203,0.71,0.7100178229945556,0.011564395576460527,-0.0016093161477281903,0.9889251129550608,9.889251129550557e-05
11.788664102554321,0.7,0.7001237536955761,-0.018185024975050534,-0.011174262552201775,0.9889251129550608,9.889251129550557e-05
11.89472508430481,0.7,0.6999812308484491,-0.013673067733825924,0.0016947488019288803,0.9889251129550608,9.889251129550557e-05
12.000996112823486,0.7,0.6999846493656956,-0.00998289530280094,0.0013860759249334498,0.9889251129550608,9.889251129550557e-05
12.102930068969727,0.7,0.699988774049673,-0.007284264641202133,0.001013640164584495,0.9889251129550608,9.889251129550557e-05
12.208685159683228,0.7,0.6999918084330574,-0.005315076013627426,0.0007396524144471783,0.9889251129550608,9.889251129550557e-05
12.314902067184448,0.7,0.6999940228926728,-0.0038782261585063775,0.0005396991683053187,0.9889251129550608,9.889251129550557e-05
12.418213129043579,0.71,0.7098848898420981,0.02379335553634754,0.010393799723177888,0.9889251129550608,9.889251129550557e-05
12.522260904312134,0.71,0.710025076040502,0.017765271516807738,-0.0022642253957328995,0.9889251129550608,9.889251129550557e-05
12.62665605545044,0.72,0.7199092036814038,0.03959199639860874,0.008198396807817199,0.9889251129550608,9.889251129550557e-05
12.729870080947876,0.72,0.7200428421298273,0.02929308345204567,-0.0038684033212647018,0.9889251129550608,9.889251129550557e-05
12.833198070526123,0.73,0.7299221673603421,0.048003441304682565,0.007027849524968155,0.9889251129550608,9.889251129550557e-05
12.939090251922607,0.73,0.7300523012813291,0.035430622316124,-0.004722511490810377,0.9889251129550608,9.889251129550557e-05
13.044881105422974,0.73,0.7300398182447914,0.02585862768270806,-0.0035953635129415407,0.9889251129550608,9.889251129550557e-05
13.148274898529053,0.74,0.7399183302501863,0.045491396807161855,0.007374318986937856,0.9889251129550608,9.889251129550557e-05
13.252896070480347,0.74,0.7400494767248614,0.03359757910288226,-0.004467469930902412,0.9889251129550608,9.889251129550557e-05
13.356720209121704,0.74,0.7400377568884939,0.02452111840169177,-0.0034092346351496383,0.9889251129550608,9.889251129550557e-05
13.458347082138062,0.74,0.7400275750149267,0.017892300474690495,-0.0024898687286630805,0.9889251129550608,9.889251129550557e-05
13.560633182525635,0.74,0.7400201209108487,0.013055390870246531,-0.0018168050623956766,0.9889251129550608,9.889251129550557e-05
13.661819219589233,0.74,0.7400146815347365,0.009526064742386802,-0.001325659997873374,0.9889251129550608,9.889251129550557e-05
13.764180898666382,0.74,0.7400107126054393,0.0069508381769642896,-0.0009672880089751645,0.9889251129550608,9.889251129550557e-05
13.869485139846802,0.73,0.7301185654861123,-0.0215513773959079,-0.010705796423135738,0.9889251129550608,9.889251129550557e-05
13.972196102142334,0.73,0.7299774451923339,-0.016129378031812948,0.002036572253478419,0.9889251129550608,9.889251129550557e-05
14.07362985610962,0.73,0.729981887104072,-0.011775179509835242,0.0016354926108473888,0.9889251129550608,9.889251129550557e-05
14.179479122161865,0.73,0.729986758523423,-0.008592032100960167,0.001195630846911544,0.9889251129550608,9.889251129550557e-05
14.284902095794678,0.73,0.7299903377736421,-0.006269308451814034,0.000872444686673024,0.9889251129550608,9.889251129550557e-05
14.389193058013916,0.73,0.729992949803639,-0.004574496385520764,0.0006365930715392931,0.9889251129550608,9.889251129550557e-05
14.491316080093384,0.73,0.7299948557167959,-0.0033378509361785594,0.0004644998349130347,0.9889251129550608,9.889251129550557e-05
14.593980073928833,0.73,0.7299962463954355,-0.002435513755426585,0.00033892937682189483,0.9889251129550608,9.889251129550557e-05
14.69788408279419,0.73,0.7299972611252796,-0.0017771096931163168,0.00024730498010716584,0.9889251129550608,9.889251129550557e-05
14.802273035049438,0.73,0.72999800153836,-0.0012966951446408777,0.0001804498440319824,0.9889251129550608,9.889251129550557e-05
14.907565116882324,0.73,0.7299985417920372,-0.0009461533548817833,0.00013166797610408842,0.9889251129550608,9.889251129550557e-05
15.013453960418701,0.72,0.7201096848668076,-0.027313537501324515,-0.009903926456549028,0.9889251129550608,9.889251129550557e-05
15.117862224578857,0.72,0.7199709653132479,-0.020333825883444838,0.0026216688833248236,0.9889251129550608,9.889251129550557e-05
15.223631143569946,0.72,0.7199771589616387,-0.01484301889882995,0.0020624172750965952,0.9889251129550608,9.889251129550557e-05
15.326560020446777,0.72,0.7199833085623091,-0.010830527819967638,0.001507142928244276,0.9889251129550608,9.889251129550557e-05
15.428554058074951,0.72,0.7199878204569886,-0.007902660934995106,0.001099744219687615,0.9889251129550608,9.889251129550557e-05
15.53125810623169,0.71,0.7101018618756653,-0.03238945919363359,-0.009197554363489124,0.9889251129550608,9.889251129550557e-05
15.634748220443726,0.71,0.7099652571485655,-0.024037549429080995,0.0031370840436980574,0.9889251129550608,9.889251129550557e-05
15.7363760471344,0.71,0.7099729939123682,-0.017545497174273776,0.0024384977943425756,0.9889251129550608,9.889251129550557e-05
15.841710090637207,0.71,0.7099802694706947,-0.012802432239733959,0.0017815558050591207,0.9889251129550608,9.889251129550557e-05
15.943243980407715,0.71,0.709985602937521,-0.00934149101774776,0.001299973753278616,0.9889251129550608,9.889251129550557e-05
16.048538208007812,0.71,0.7099894949583739,-0.006816161169707995,0.0009485461642537718,0.9889251129550608,9.889251129550557e-05
16.153861045837402,0.71,0.709992334836347,-0.0049735157760180445,0.0006921211585968479,0.9889251129550608,9.889251129550557e-05
16.2542462348938,0.71,0.7099944069966347,-0.003629001509331228,0.0005050167412546935,0.9889251129550608,9.889251129550557e-05
16.359471082687378,0.71,0.7099959189799393,-0.0026479562039823227,0.00036849315429832163,0.9889251129550608,9.889251129550557e-05
16.461174964904785,0.72,0.7198862733511284,0.0246910407402417,0.010268876640458946,0.9889251129550608,9.889251129550557e-05
16.565271139144897,0.72,0.7200260855389318,0.01842028119337636,-0.0023553774251525716,0.9889251129550608,9.889251129550557e-05
16.671203136444092,0.72,0.7200206891477524,0.013446771881396846,-0.0018681136582694435,0.9889251129550608,9.889251129550557e-05
16.777132034301758,0.72,0.720015121277945,0.009811734925394139,-0.0013653663358921264,0.9889251129550608,9.889251129550557e-05
16.879208087921143,0.72,0.7200110338520466,0.007159283188024376,-0.0009962947704844627,0.9889251129550608,9.889251129550557e-05
16.98297691345215,0.72,0.7200080510239281,0.005223880001944325,-0.0007269621708489993,0.9889251129550608,9.889251129550557e-05
17.08735203742981,0.72,0.7200058745522764,0.0038116835789736695,-0.000530439024122531,0.9889251129550608,9.889251129550557e-05
17.192873001098633,0.72,0.7200042864565117,0.0027812529574941748,-0.0003870429101737738,0.9889251129550608,9.889251129550557e-05
17.29905605316162,0.73,0.729892378807807,0.028652545866343998,0.009717588247738829,0.9889251129550608,9.889251129550557e-05
17.40157413482666,0.73,0.7300305404783548,0.021310853723808358,-0.002757633394441461,0.9889251129550608,9.889251129550557e-05
17.507886171340942,0.73,0.7300239397621303,0.015555922138109968,-0.002161625850735649,0.9889251129550608,9.889251129550557e-05
17.612403869628906,0.73,0.7300174931382174,0.011350708522686378,-0.0015795319759412951,0.9889251129550608,9.889251129550557e-05
17.71700406074524,0.73,0.7300127645160067,0.008282218704649989,-0.0011525639904860219,0.9889251129550608,9.889251129550557e-05
17.822728157043457,0.73,0.7300093138292365,0.0060432469986992365,-0.000840986386471787,0.9889251129550608,9.889251129550557e-05
17.92747688293457,0.73,0.7300067959773963,0.0044095471832781745,-0.0006136385291064528,0.9889251129550608,9.889251129550557e-05
18.033447265625,0.73,0.7300049587883795,0.003217493239037917,-0.00044775069572411397,0.9889251129550608,9.889251129550557e-05
18.13978910446167,0.73,0.7300036182554401,0.00234769292921871,-0.00032670811228330265,0.9889251129550608,9.889251129550557e-05
18.240899085998535,0.73,0.730002640115171,0.0017130298901738383,-0.00023838754836202902,0.9889251129550608,9.889251129550557e-05
18.34682607650757,0.73,0.7300019264002311,0.0012499383407886763,-0.00017394310418838987,0.9889251129550608,9.889251129550557e-05
18.45187211036682,0.73,0.7300014056272587,0.0009120365410642192,-0.00012692023430993515,0.9889251129550608,9.889251129550557e-05
18.555527210235596,0.73,0.7300010256373304,0.0006654813482330568,-9.260928136511914e-05,0.9889251129550608,9.889251129550557e-05
18.65855622291565,0.73,0.7300007483718938,0.000485578597902851,-6.757377215371729e-05,0.9889251129550608,9.889251129550557e-05
18.7600040435791,0.73,0.7300005460609464,0.0003543098170479448,-4.930623168408754e-05,0.9889251129550608,9.889251129550557e-05
18.866018056869507,0.73,0.7300003984416835,0.0002585275524885366,-3.5977042651236246e-05,0.9889251129550608,9.889251129550557e-05
18.972190856933594,0.73,0.7300002907290408,0.00018863856483746926,-2.6251196932336462e-05,0.9889251129550608,9.889251129550557e-05
19.076207160949707,0.73,0.7300002121348711,0.000137643000915556,-1.915458552459448e-05,0.9889251129550608,9.889251129550557e-05
19.178620100021362,0.73,0.7300001547874385,0.0001004333112761815,-1.3976434962703621e-05,0.9889251129550608,9.889251129550557e-05
19.283451080322266,0.73,0.7300001129430111,7.328269470153383e-05,-1.0198118566173697e-05,0.9889251129550608,9.889251129550557e-05
19.38917088508606,0.73,0.7300000824105877,5.347183394133598e-05,-7.441212481307247e-06,0.9889251129550608,9.889251129550557e-05
19.49394989013672,0.73,0.73000006013214,3.901653776086221e-05,-5.429593981864933e-06,0.9889251129550608,9.889251129550557e-05
19.59867811203003,0.73,0.7300000438763316,2.8469010816447457e-05,-3.9617859161067415e-06,0.9889251129550608,9.889251129550557e-05
19.703218936920166,0.73,0.7300000320150333,2.0772847191777577e-05,-2.890777413222523e-06,0.9889251129550608,9.889251129550557e-05
19.808088064193726,0.72,0.7201107722307059,-0.02660800507622333,-0.010002109299752426,0.9889251129550608,9.889251129550557e-05
19.909049034118652,0.73,0.7298610098544224,0.006804138892935192,0.012550028276916425,0.9889251129550608,9.889251129550557e-05
20.012605905532837,0.72,0.7201167450772544,-0.02126046462774162,-0.010541423743715916,0.9889251129550608,9.889251129550557e-05
20.11469793319702,0.73,0.7298669983436668,0.01071209336242961,0.0120093013855197,0.9889251129550608,9.889251129550557e-05
20.21959400177002,0.73,0.7300103905440797,0.008214287829053112,-0.0009382076799097083,0.9889251129550608,9.889251129550557e-05
20.32096004486084,0.73,0.7300092123050881,0.005999721734355657,-0.0008318193269850616,0.9889251129550608,9.889251129550557e-05
20.42621111869812,0.73,0.7300067466492891,0.004377880010090632,-0.00060918447852365,0.9889251129550608,9.889251129550557e-05
20.53205394744873,0.73,0.7300049231710396,0.0031943881957844935,-0.0004445346502981451,0.9889251129550608,9.889251129550557e-05
20.637075901031494,0.73,0.7300035922724077,0.0023308340037524094,-0.0003243619906180273,0.9889251129550608,9.889251129550557e-05
20.7396981716156,0.74,0.7398918722858929,0.028323890819295726,0.009763324327217049,0.9889251129550608,9.889251129550557e-05
20.84333610534668,0.74,0.7400301708869296,0.02107104556485709,-0.002724261367822556,0.9889251129550608,9.889251129550557e-05
20.947850942611694,0.74,0.7400236700841197,0.015380942463776026,-0.002137275443415243,0.9889251129550608,9.889251129550557e-05
21.050675868988037,0.74,0.7400172963635511,0.011223031939187477,-0.0015617643304973727,0.9889251129550608,9.889251129550557e-05
21.155408143997192,0.74,0.7400126209363754,0.00818905754158355,-0.0011395995574697837,0.9889251129550608,9.889251129550557e-05
21.259701013565063,0.74,0.7400092090641726,0.005975270537659877,-0.0008315266905337682,0.9889251129550608,9.889251129550557e-05
21.36374592781067,0.74,0.7400067195339722,0.0043599471235174336,-0.0006067361179385999,0.9889251129550608,9.889251129550557e-05
21.470134019851685,0.74,0.7400049030102712,0.003181301800256827,-0.00044271424632402745,0.9889251129550608,9.889251129550557e-05
21.576165199279785,0.74,0.7400035775560942,0.0023212852948861227,-0.00032303319029691746,0.9889251129550608,9.889251129550557e-05
21.677979230880737,0.74,0.7400026104182736,0.0016937611577184507,-0.0002357060855828763,0.9889251129550608,9.889251129550557e-05
21.781992197036743,0.75,0.7498911558609884,0.027859040917230175,0.009828013465954522,0.9889251129550608,9.889251129550557e-05
21.88631796836853,0.74,0.7401403970070382,-0.005891301544127127,-0.0126770599527114,0.9889251129550608,9.889251129550557e-05
21.989386081695557,0.74,0.7399950303310795,-0.004696632002912569,0.00044873314737459147,0.9889251129550608,9.889251129550557e-05
22.091840982437134,0.74,0.7399947434945856,-0.0034330092118971894,0.0004746328692117885,0.9889251129550608,9.889251129550557e-05
22.197535037994385,0.74,0.7399961397658716,-0.002505039117946335,0.0003485574266041125,0.9889251129550608,9.889251129550557e-05
22.303786993026733,0.74,0.7399971829458156,-0.001827841323914133,0.0002543641459229473,0.9889251129550608,9.889251129550557e-05
22.409114122390747,0.73,0.7301086933582727,-0.027956874573028156,-0.009814398813424274,0.9889251129550608,9.889251129550557e-05
22.51493811607361,0.73,0.7299702418438628,-0.02080324657314494,0.002686994099030171,0.9889251129550608,9.889251129550557e-05
22.62034821510315,0.73,0.7299766310711855,-0.015185538852153697,0.002110082813451597,0.9889251129550608,9.889251129550557e-05
22.722646951675415,0.73,0.7299829233790026,-0.011080452718885279,0.0015419228140298724,0.9889251129550608,9.889251129550557e-05
22.827848196029663,0.73,0.7299875394021245,-0.00808502244267607,0.0011251218928859386,0.9889251129550608,9.889251129550557e-05
22.930129051208496,0.73,0.7299909079292551,-0.005899359743774424,0.0008209628421431692,0.9889251129550608,9.889251129550557e-05
23.032050848007202,0.73,0.7299933658320635,-0.004304557656993342,0.0005990280451222407,0.9889251129550608,9.889251129550557e-05
23.1374032497406,0.73,0.7299951592783565,-0.003140886032685501,0.0004370899336357814,0.9889251129550608,9.889251129550557e-05
23.24287724494934,0.73,0.7299964678937513,-0.0022917953147348086,0.00031892932491206505,0.9889251129550608,9.889251129550557e-05
23.348124265670776,0.73,0.7299974227448982,-0.0016722433447066258,0.00023271163772220493,0.9889251129550608,9.889251129550557e-05
23.453928232192993,0.74,0.7398873705961261,0.025402984483549825,0.01016980158957248,0.9889251129550608,9.889251129550557e-05
23.55518627166748,0.74,0.7400268861604501,0.018939761785249892,-0.0024276690444811067,0.9889251129550608,9.889251129550557e-05
23.661622047424316,0.74,0.740021273333433,0.013825818804514412,-0.0019208623389750379,0.9889251129550608,9.889251129550557e-05
23.76691722869873,0.75,0.7499047986674718,0.03671147458440652,0.008596144786115478,0.9889251129550608,9.889251129550557e-05
