time,z_tof,z_est,vz_est,innovation,K_z,P_zz
1.8765599727630615,0.93,1.0076016547471371,-0.02494456539525583,-0.09889956615507367,0.21534888610675743,0.001131927582598644
1.9803211688995361,0.91,0.9851408277646558,-0.045551736229681145,-0.0951071982076116,0.20993542885545563,0.001103473097921489
2.08162522315979,0.91,0.9660835806184139,-0.06041500007787158,-0.07058565414168771,0.20545355426137452,0.00107991524458635
2.187520980834961,0.86,0.9398551608222451,-0.08102451873161864,-0.1000420806106268,0.20178428582419305,0.0010606286523634151
2.28894305229187,0.84,0.9135106248256314,-0.09961952644049003,-0.09175270894908327,0.19881793499497674,0.0010450367708173466
2.3936610221862793,0.83,0.8890997869780677,-0.11434929140171991,-0.07354867218158245,0.19645337944160657,0.0010326080756899447
2.499235153198242,0.81,0.8644974250393715,-0.12778842942416788,-0.06766485783789566,0.19459780481722608,0.0010228547115705448
2.6052589416503906,0.8,0.8417282723569492,-0.13800325262143934,-0.05171858209695468,0.19316673688534297,0.0010153326607535843
2.7065589427948,0.78,0.8187217457813194,-0.1474359814619144,-0.0479279470948053,0.19208419870927004,0.001009642569465601
2.8104488849639893,0.77,0.797478710625281,-0.15410948123515333,-0.033978147635127964,0.19128285272171777,0.0010054304946185294
2.9146530628204346,0.76,0.7778593513925529,-0.15843921710797995,-0.022067762501765675,0.19070402397506703,0.0010023880260189462
3.0206029415130615,0.75,0.7597289229433679,-0.16079579776558808,-0.012015429681754952,0.19029754232252022,0.0010002514568327474
3.127239942550659,0.75,0.7448561037513777,-0.15955020043691526,0.006350656833190915,0.19002138145168956,0.0009987998862554435
3.228116035461426,0.73,0.7291097031925868,-0.15933460819186943,0.0010989162923138451,0.1898411065154302,0.0009978523161217304
3.330181837081909,0.73,0.7163681998840475,-0.15603290752737844,0.016823757626600044,0.18972916642598597,0.0009972639310265891
3.4344310760498047,0.72,0.7044131149577203,-0.15225670618665552,0.01923509086869024,0.18966408068021773,0.0009969218240753947
3.5367660522460938,0.72,0.6950304161643307,-0.14620589749643317,0.030812555660945207,0.18962957469580843,0.0009967404519948433
3.638946056365967,0.71,0.686020529129831,-0.14039389011612347,0.029590173585312574,0.1896137141259834,0.0009966570848747003
3.7427639961242676,0.71,0.6791898231473844,-0.13292534666481343,0.03801885988178133,0.18960808008396351,0.0009966274709413334
3.845958948135376,0.71,0.6742594720178313,-0.12426116687321974,0.04410271151909695,0.18960701618782408,0.0009966218788372504
3.950314998626709,0.71,0.67096608673295,-0.11479866965856447,0.04816664466949061,0.18960696691886106,0.000996621619867264
4.052938938140869,0.71,0.6690639313606251,-0.10487563990235924,0.050513780232906424,0.18960591643252905,0.0009966160982484813
4.159219026565552,0.71,0.6683264387112641,-0.0947748275915095,0.051423632629610694,0.18960292850374352,0.0009966003929478024
4.261944055557251,0.71,0.6685470804526042,-0.08472873771173117,0.05115104404788684,0.18959778203963776,0.0009965733418458463
4.3667521476745605,0.71,0.6695396724099436,-0.07492455414156249,0.049925793318568834,0.18959069249265287,0.0009965360774145068
4.4688498973846436,0.71,0.6711382066472478,-0.06550905997911152,0.047952783004212574,0.18958210727126665,0.0009964909513445956
4.5706281661987305,0.71,0.6731963024347589,-0.056593442090722965,0.04541269935066339,0.18957256248843826,0.000996440781579854
4.6748740673065186,0.71,0.6755863623487717,-0.048257893952279314,0.04246304177431337,0.18956258870635867,0.000996388356887798
4.7786500453948975,0.72,0.6800940370495621,-0.03859314890476685,0.04923942704645623,0.18955265436400004,0.0009963361395007753
4.880260944366455,0.72,0.6845301302130439,-0.03000365629109321,0.04376527784091455,0.18954313700719602,0.0009962861138940744
4.984487056732178,0.73,0.6907165374051376,-0.02049148737972028,0.04847023541606543,0.18953431404540177,0.0009962397382011436
5.087599039077759,0.73,0.6965010083055375,-0.012380572798754819,0.04133261133283439,0.18952636636700868,0.0009961979632165895
5.190639019012451,0.73,0.7018462953453565,-0.005564284824833441,0.034737048974337936,0.18951938964527185,0.0009961612918229605
5.296076059341431,0.73,0.7067308220807271,6.914740454435492e-05,0.028710133137126892,0.18951340949436477,0.000996129858654755
5.399108171463013,0.74,0.7130412150220422,0.006595591993453762,0.03326226317881842,0.1895083977591388,0.0009961035157214737
5.501134157180786,0.74,0.7186845902811122,0.01175569350371896,0.026299225778612434,0.1895042881367895,0.0009960819145190002
5.604011058807373,0.74,0.7236766793206497,0.01570721630331203,0.020139840368515904,0.1895009900441847,0.0009960645789197462
5.709862947463989,0.75,0.729937978871103,0.020563730076047233,0.024752599049019053,0.18949840018145395,0.0009960509659537676
5.814357042312622,0.75,0.735406357586694,0.024096452918833607,0.01800564812129224,0.18949641162605443,0.0009960405136094487
5.915619134902954,0.75,0.740124808445071,0.02648695313953658,0.012183997121422596,0.18949492054902736,0.0009960326761358255
6.017722129821777,0.75,0.7441428802150097,0.027904788554425023,0.0072264962409753775,0.18949383080288607,0.0009960269481576701
6.122470855712891,0.75,0.7475144662340322,0.028506461620806917,0.0030666409295477814,0.189493056712598,0.0009960228793455936
6.227370977401733,0.75,0.7502959263264734,0.02843482680010946,-0.00036511239611281,0.18949252442838402,0.0009960200815266938
6.331524848937988,0.75,0.7525445155744559,0.027818876525179018,-0.0031394090064843505,0.1894921721890101,0.0009960182300684847
6.436583995819092,0.74,0.7524221731959065,0.024811843195062376,-0.015326403226973762,0.18949194981089093,0.0009960170611934957
6.542842149734497,0.74,0.7520792932103957,0.021887809514570096,-0.01490335751541283,0.1894918176723941,0.0009960163666405215
6.6460700035095215,0.74,0.7515643918852538,0.01908841674167981,-0.014268074161852717,0.1894917454121097,0.000996015986822402
6.751654863357544,0.74,0.7509201674861464,0.01644497042935555,-0.01347323355942176,0.1894917105099798,0.0009960158033680815
6.853070020675659,0.74,0.7501837649268068,0.013979784550734882,-0.012564664529082004,0.1894916968745451,0.000996015731696828
6.954962968826294,0.73,0.7474921822793313,0.009745448155556235,-0.021581743381880347,0.18949169352011355,0.0009960157140650973
7.0589280128479,0.73,0.7449674357063946,0.006122277647133741,-0.018466727094886948,0.1894916933851918,0.0009960157133559148
7.163367033004761,0.73,0.7426274466742218,0.003065549042725603,-0.015579663471107952,0.18949169231806787,0.0009960157077468445
7.267859935760498,0.73,0.7404831157837323,0.0005278994400135422,-0.012934001578494336,0.18949168823647317,0.0009960156862929624
7.369726896286011,0.73,0.7385394392462702,-0.0015392436378546003,-0.010535905727733663,0.1894916804549799,0.0009960156453914884
7.4713239669799805,0.73,0.7367965296705926,-0.0031844800044486463,-0.008385514882484735,0.18949166916525026,0.000996015586049847
7.575824022293091,0.73,0.7352505392529257,-0.004455478062519323,-0.0064780816701477395,0.18949165504948254,0.000996015511853843
7.6779069900512695,0.74,0.735789402132091,-0.0034362188662768484,0.005195008553326219,0.18949163900547658,0.0009960154275225365
7.78072190284729,0.74,0.7363087667335212,-0.0025426824353660554,0.004554219754536737,0.18949162196186217,0.0009960153379370384
7.8853490352630615,0.74,0.7368021379027143,-0.0017685764708373392,0.003945501510015381,0.18949160476351573,0.0009960152475382298
7.986471891403198,0.74,0.7372647612594155,-0.0011064577902904233,0.0033747197443694255,0.1894915881094799,0.000996015160000454
8.092389822006226,0.74,0.7376933866132422,-0.0005480964498300151,0.0028458845196135396,0.18949157252838267,0.0009960150781023116
8.196039915084839,0.74,0.7380860466985361,-8.478630215280321e-05,0.002361423031740806,0.18949155837910936,0.0009960150037301937
8.301615238189697,0.74,0.738441852666879,0.0002923939519428198,0.0019224319316791805,0.18949154586711164,0.0009960149379640059
8.40788197517395,0.74,0.7387608071742103,0.0005923649588512742,0.0015289079379267045,0.18949153506910205,0.000996014881206968
8.513653039932251,0.75,0.7409385506552255,0.0027858669260130836,0.011179956329904539,0.18949152596091726,0.0009960148333320717
8.618299007415771,0.74,0.740986500143631,0.002547065183254472,-0.0012171373478268022,0.1894915184450126,0.0009960147938265977
8.724103927612305,0.75,0.7429009236581657,0.004265536031824491,0.008758793338043525,0.18949151237538014,0.0009960147619230923
8.830034971237183,0.74,0.7426969485786615,0.00361268667988637,-0.0033274772613481884,0.18949150757869745,0.0009960147367105287
8.933741092681885,0.74,0.7424787110614175,0.0030126660145199224,-0.00305821724665023,0.18949150387124836,0.0009960147172232493
9.036048889160156,0.74,0.7422531955225867,0.0024672358182814286,-0.002779977662869526,0.1894915010716635,0.0009960147025079315
9.141977071762085,0.74,0.7420262056859159,0.0019767529703216564,-0.0024999191044148272,0.18949149900984516,0.000996014691670499
9.248050928115845,0.74,0.741802474445155,0.0015404286613472243,-0.002223880982948123,0.18949149753261849,0.0009960146839058262
9.352020978927612,0.74,0.7415857739180322,0.0011565609679043964,-0.0019565173112897627,0.1894914965067218,0.000996014678513457
9.458482027053833,0.73,0.7394841085380838,-0.0011392536031239972,-0.0117014300148226,0.18949149581974858,0.000996014674902554
9.5624680519104,0.73,0.7375946131554346,-0.0029776787413035603,-0.009370183177771385,0.18949149537960325,0.00099601467258904
9.666583061218262,0.73,0.7359141551593419,-0.004409316048041272,-0.007296845281304254,0.18949149511296146,0.0009960146711875037
9.767949104309082,0.73,0.734436094240921,-0.005483159707069198,-0.005473223554537832,0.18949149496313628,0.0009960146703999852
9.87139892578125,0.73,0.7331510773539994,-0.006245939813669249,-0.0038877782702141372,0.18949149488766703,0.0009960146700033002
9.973691940307617,0.73,0.7320477362616239,-0.00674163455842795,-0.0025264833726325042,0.18949149485586403,0.0009960146698361357
10.079450845718384,0.73,0.7311132924415331,-0.007011128840064335,-0.001373572805781098,0.1894914948464731,0.0009960146697867746
10.1824471950531,0.73,0.7303340750370262,-0.007091998258345724,-0.000412179557526704,0.18949149484556282,0.00099601466978199
10.288681983947754,0.73,0.7296959581681762,-0.007018398966733009,0.00037512478880841194,0.18949149484469072,0.0009960146697774058
10.394443988800049,0.73,0.7291847243038675,-0.006821045486355584,0.0010058817284970267,0.18949149483936856,0.0009960146697494312
10.50054407119751,0.73,0.7287863605761387,-0.006527260248698967,0.0014973802447680873,0.18949149482782215,0.0009960146696887404
10.604688882827759,0.73,0.7284872949300106,-0.006161080303007641,0.0018663654487311998,0.18949149481002242,0.0009960146695951807
10.711014032363892,0.73,0.728274578876206,-0.005743408262584019,0.0021288131002901167,0.189491494786957,0.000996014669473943
10.813679218292236,0.73,0.7281360233794554,-0.005292196145529542,0.002299761950052437,0.18949149476010438,0.000996014669332799
10.920037984848022,0.73,0.7280602940966758,-0.004822652269762492,0.0023931962350975944,0.18949149473107446,0.0009960146691802105
11.025647163391113,0.73,0.7280369717993038,-0.004347462774451159,0.0024219711303004043,0.1894914947013793,0.0009960146690241253
11.12740707397461,0.74,0.7299514983383318,-0.0019150257722877775,0.012397774478141277,0.18949149467230297,0.0009960146688712927
11.230693817138672,0.74,0.7317003894695012,9.40578136915662e-05,0.010240004238896927,0.18949149464484272,0.0009960146687269548
11.33710503578186,0.74,0.7332807185394863,0.0017205917382680175,0.00829020474912956,0.18949149461969966,0.0009960146685947966
11.441313028335571,0.74,0.7346934206498781,0.003005153396450512,0.006547222286686916,0.18949149459730044,0.0009960146684770607
11.543102025985718,0.74,0.7359425425408207,0.003987340590318805,0.005006064010476874,0.18949149457783657,0.0009960146683747537
11.64552092552185,0.74,0.737034573565133,0.004705180246710352,0.00365872340014739,0.18949149456131162,0.0009960146682878946
11.749210119247437,0.74,0.7379778555132114,0.005194679998369837,0.0024949084101959507,0.18949149454758954,0.0009960146682157678
11.855381965637207,0.73,0.7368871529810012,0.0035275094793351313,-0.008497323513048327,0.1894914945364387,0.000996014668157156
11.959642887115479,0.73,0.7358680037132048,0.00210704403842925,-0.007239903928934699,0.18949149452757078,0.0009960146681105442
12.062660932540894,0.73,0.7349268446311935,0.000914404620814665,-0.006078708117047804,0.18949149452067185,0.0009960146680742818
12.16585397720337,0.73,0.7340673627510458,-7.018034291832761e-05,-0.0050182850932749545,0.18949149451542635,0.00099601466804671
12.268411874771118,0.73,0.7332909439281442,-0.0008668178956567116,-0.004060344716753983,0.18949149451153421,0.000996014668026252
12.370895147323608,0.73,0.7325970817171416,-0.0014954924852462446,-0.0032042621385784953,0.18949149450872252,0.0009960146680114729
12.47324013710022,0.73,0.731983745883285,-0.001975697101368903,-0.002447532468616953,0.18949149450675115,0.0009960146680011112
12.579422950744629,0.73,0.7314477109806483,-0.002326143951227876,-0.0017861761731481351,0.1894914945054163,0.0009960146679940946
12.682874917984009,0.73,0.7309848461175669,-0.0025645452786411107,-0.0012150965855255436,0.18949149450454916,0.0009960146679895367
12.788445949554443,0.72,0.7286954526337457,-0.004669450210862894,-0.010728391589702735,0.18949149450401442,0.000996014667986726
12.89362096786499,0.72,0.7266692754076015,-0.006283879187836949,-0.008228507612659475,0.18949149450370653,0.0009960146679851077
12.996320009231567,0.72,0.724896190690434,-0.0074690982175425495,-0.006040887488817814,0.18949149450354566,0.0009960146679842622
13.098620891571045,0.72,0.7233630274357589,-0.008283184997715326,-0.004149280868679717,0.18949149450347352,0.000996014667983883
13.203211069107056,0.72,0.7220544031515759,-0.008780493592067253,-0.0025347089359873953,0.18949149450344915,0.0009960146679837548
13.30942702293396,0.72,0.7209534447541883,-0.009011293603318213,-0.0011763537923691336,0.1894914945034452,0.0009960146679837342
13.415966987609863,0.72,0.7200424020716891,-0.009021557856784313,-5.231539385652795e-05,0.18949149450344477,0.0009960146679837318
13.522051095962524,0.73,0.7211980772472137,-0.006890879743083048,0.010859753713989284,0.18949149450343827,0.0009960146679836976
13.624479055404663,0.73,0.7223074550799305,-0.005028748302011384,0.009491010727094573,0.1894914945034216,0.0009960146679836098
13.730560064315796,0.73,0.7233575425862908,-0.0034208111466794574,0.008195419750270605,0.18949149450339386,0.0009960146679834643
13.836827993392944,0.73,0.7243389721157814,-0.0020504482665784553,0.006984538528377104,0.18949149450335653,0.000996014667983268
13.940112829208374,0.74,0.7271404131190057,0.0010624670688611686,0.015866072710876478,0.18949149450331187,0.0009960146679830332
14.044685125350952,0.74,0.729663309315392,0.0035646658756786275,0.01275334017410823,0.18949149450326264,0.0009960146679827745
14.147024869918823,0.74,0.731910943482585,0.0055227807292343185,0.009980224097040136,0.1894914945032115,0.0009960146679825058
14.253340005874634,0.74,0.7338913769666944,0.007001492797882776,0.007536778444491521,0.1894914945031609,0.0009960146679822398
14.358523845672607,0.74,0.7356163860210174,0.008062632576794041,0.005408473753517384,0.18949149450311267,0.000996014667981986
14.461243867874146,0.74,0.7371005268132382,0.008764506955128868,0.003577350721303163,0.18949149450306807,0.0009960146679817517
14.565615177154541,0.73,0.7364654081190009,0.007199428055650907,-0.007976977508751149,0.18949149450302805,0.0009960146679815413
14.67188310623169,0.73,0.7358237880393415,0.005789665886327655,-0.007185350924565959,0.18949149450299302,0.0009960146679813572
14.77317190170288,0.72,0.733294572139554,0.0025714538337823813,-0.016402754627974248,0.18949149450296313,0.0009960146679812002
14.875089883804321,0.72,0.7309837823164301,-8.738619974492249e-05,-0.013551717522932272,0.18949149450293815,0.0009960146679810688
14.977497100830078,0.72,0.7288953662641794,-0.0022406841489136936,-0.010975043696455633,0.18949149450291772,0.0009960146679809613
15.082165956497192,0.72,0.7270281606605465,-0.003941988343404694,-0.008671297849287996,0.18949149450290131,0.0009960146679808752
15.188067197799683,0.72,0.7253768824852832,-0.0052435682541840025,-0.006633961826206125,0.18949149450288846,0.0009960146679808077
15.291064023971558,0.72,0.7239330133204634,-0.006195631302010275,-0.004852525659864826,0.1894914945028787,0.0009960146679807564
15.39404010772705,0.72,0.7226855795617487,-0.006845728531387851,-0.0033134501902624125,0.18949149450287137,0.000996014667980718
15.499030113220215,0.73,0.7235167479019138,-0.005276330146639346,0.007998993291390089,0.18949149450286604,0.0009960146679806898
15.604409217834473,0.73,0.7243176179850527,-0.0039007980801916073,0.007010885112750165,0.18949149450286226,0.0009960146679806698
15.710608959197998,0.73,0.725078218043179,-0.002709384182311668,0.006072461822966502,0.18949149450285968,0.0009960146679806564
15.8141450881958,0.73,0.7257912559693519,-0.0016905751056958246,0.00519272037505214,0.18949149450285796,0.0009960146679806475
15.91739010810852,0.73,0.7264517546154645,-0.0008316526866794443,0.004377801541217696,0.18949149450285693,0.0009960146679806419
16.023216009140015,0.73,0.7270567107786257,-0.00011917177740923426,0.003631410653203382,0.18949149450285627,0.0009960146679806386
16.124958992004395,0.73,0.7276047800780174,0.00046063820372453093,0.0029552063991152844,0.18949149450285593,0.0009960146679806367
16.231143951416016,0.73,0.7280959889989045,0.0009215414270535712,0.002349156101610128,0.18949149450285577,0.0009960146679806358
16.33664894104004,0.73,0.7285314746055315,0.0012770268141976894,0.0018118568583901373,0.1894914945028557,0.0009960146679806354
16.440107107162476,0.73,0.7289132517867103,0.0015400955434036196,0.001340822713048695,0.1894914945028557,0.0009960146679806354
16.545979976654053,0.73,0.7292440073835156,0.001723098390314759,0.0009327386589492725,0.1894914945028557,0.0009960146679806354
16.651384115219116,0.73,0.7295269201443622,0.0018376166521472971,0.0005836827774529096,0.18949149450285566,0.0009960146679806354
16.753487825393677,0.73,0.729765505145867,0.0018943807328494424,0.0002893181904231046,0.18949149450285566,0.0009960146679806354
16.856884956359863,0.74,0.731858396040921,0.0038652157257401975,0.010045056780847994,0.18949149450285563,0.0009960146679806351
16.959975004196167,0.73,0.731819524819878,0.0034247640403631415,-0.00224491761349499,0.18949149450285552,0.0009960146679806347
17.06296396255493,0.73,0.7317523203808778,0.003000580508131955,-0.0021620012239143005,0.1894914945028555,0.0009960146679806345
17.165076971054077,0.74,0.733558385120413,0.004559899787136994,0.007947621568308971,0.1894914945028554,0.000996014667980634
17.269813060760498,0.73,0.7332536851620981,0.0037722814498237917,-0.004014375099126721,0.18949149450285532,0.0009960146679806336
17.371068954467773,0.74,0.7348378010631401,0.005021892995185391,0.006369086692919468,0.18949149450285527,0.0009960146679806332
17.475157976150513,0.74,0.7362230225532361,0.00593618449804588,0.004660009637341367,0.18949149450285516,0.0009960146679806328
17.576388120651245,0.74,0.7374198604569137,0.006560757901961608,0.003183358996959318,0.1894914945028551,0.0009960146679806323
17.67783498764038,0.74,0.7384405299631637,0.006938258224307085,0.001924063752890226,0.189491494502855,0.0009960146679806319
17.783310174942017,0.75,0.7411933029465184,0.009070092051158147,0.010865644214405612,0.18949149450285496,0.0009960146679806317
17.885771989822388,0.75,0.7435972358081271,0.010620006758873594,0.00789968784836581,0.1894914945028549,0.0009960146679806312
17.991101026535034,0.75,0.7456712657444449,0.011667861823877013,0.005340763515985558,0.1894914945028548,0.000996014667980631
18.094187021255493,0.75,0.7474372141927575,0.012288234415516625,0.0031619480731673866,0.18949149450285477,0.0009960146679806308
18.19838309288025,0.76,0.7508137271016231,0.014511952023663833,0.011333962365690842,0.18949149450285474,0.0009960146679806306
18.304306983947754,0.76,0.7537306537367022,0.016029570303840376,0.007735077696010562,0.18949149450285474,0.0009960146679806304
18.406211137771606,0.76,0.7562178518367632,0.01694511348008299,0.004666389232913737,0.1894914945028547,0.0009960146679806304
18.508113861083984,0.76,0.7583079526048684,0.017354706753437484,0.0020876368152284996,0.1894914945028547,0.0009960146679806304
18.613605260849,0.76,0.7600351949379485,0.01734618712811179,-4.3423280212118165e-05,0.1894914945028547,0.0009960146679806304
18.717910051345825,0.76,0.7614344490170857,0.016998950596760057,-0.0017698136507596773,0.1894914945028547,0.0009960146679806304
18.824344158172607,0.76,0.76254041253337,0.01638399389506978,-0.0031343440767617192,0.1894914945028547,0.0009960146679806304
18.92621898651123,0.75,0.7614920476613362,0.013602118261623806,-0.014178811922876955,0.1894914945028547,0.0009960146679806304
19.032126903533936,0.75,0.760416865629474,0.011080511536217535,-0.012852259487498574,0.1894914945028547,0.0009960146679806304
19.134244203567505,0.75,0.7593410430778459,0.008819328769228599,-0.011524916783095751,0.1894914945028547,0.0009960146679806304
19.236943244934082,0.75,0.7582858089628328,0.006813586125587917,-0.010222975954768732,0.1894914945028547,0.0009960146679806304
19.342990159988403,0.75,0.7572679655900731,0.0050542324424517355,-0.008967167575391621,0.1894914945028547,0.0009960146679806304
19.448282957077026,0.75,0.7563003977667515,0.003529097536571453,-0.007773388834318329,0.1894914945028547,0.0009960146679806304
19.550716876983643,0.75,0.7553925623349793,0.0022237220105032545,-0.006653307520408602,0.1894914945028547,0.0009960146679806304
19.65641188621521,0.75,0.7545509521992617,0.0011220747318639974,-0.005614934536029681,0.1894914945028547,0.0009960146679806304
19.762651920318604,0.75,0.7537795305770105,0.00020716519372977543,-0.004663159672448125,0.1894914945028547,0.0009960146679806304
19.863720893859863,0.75,0.7530801325946096,-0.0005384413391734395,-0.003800247096383491,0.1894914945028547,0.0009960146679806304
19.968426942825317,0.74,0.7505579175924504,-0.0030941924599405205,-0.013026288460692315,0.1894914945028547,0.0009960146679806304
20.07322406768799,0.74,0.7483064950783763,-0.005104942583751562,-0.010248498346456358,0.1894914945028547,0.0009960146679806304
20.17777681350708,0.74,0.7463187249734737,-0.006634513949635487,-0.007796000820001203,0.1894914945028547,0.0009960146679806304
20.281117916107178,0.73,0.7426887323912672,-0.009706070603315343,-0.015655273578510154,0.1894914945028547,0.0009960146679806304
20.38586401939392,0.73,0.7394976402492048,-0.012005160788382239,-0.011718125330935636,0.1894914945028547,0.0009960146679806304
20.490778923034668,0.73,0.736724889711248,-0.013633052298811081,-0.008297124170366654,0.1894914945028547,0.0009960146679806304
20.593585968017578,0.73,0.7343456098250893,-0.01468499242655278,-0.005361584481366921,0.1894914945028547,0.0009960146679806304
20.696293830871582,0.73,0.7323319225983187,-0.015249480048473292,-0.002877110582434117,0.1894914945028547,0.0009960146679806304
20.799628019332886,0.72,0.7287591448267,-0.017369802925761842,-0.010806974593471352,0.1894914945028547,0.0009960146679806304
20.901485204696655,0.72,0.7256915240819077,-0.01874754800890305,-0.007022164534123854,0.1894914945028547,0.0009960146679806304
21.003711938858032,0.72,0.7230935239657849,-0.01949639618596479,-0.0038167692810174847,0.1894914945028547,0.0009960146679806304
21.10985493659973,0.72,0.7209271279927012,-0.019720825708708464,-0.001143884347188373,0.1894914945028547,0.0009960146679806304
21.215151071548462,0.72,0.7191530554265353,-0.019515806155950464,0.0010449545781696656,0.1894914945028547,0.0009960146679806304
21.32122015953064,0.72,0.717731771531419,-0.018966736947939523,0.002798525189059764,0.1894914945028547,0.0009960146679806304
21.422319889068604,0.73,0.7185192263170497,-0.016187590402179892,0.01416490216337496,0.1894914945028547,0.0009960146679806304
21.528757095336914,0.73,0.7193827173098338,-0.013617468794648473,0.013099532723168328,0.1894914945028547,0.0009960146679806304
21.631200075149536,0.73,0.7202908946462122,-0.011267189331647897,0.011979029569631039,0.1894914945028547,0.0009960146679806304
21.737586975097656,0.73,0.7212174722513525,-0.009141206159282145,0.010835824286952511,0.1894914945028547,0.0009960146679806304
21.841835975646973,0.74,0.724035698970725,-0.005276733843547467,0.019696648364575742,0.1894914945028547,0.0009960146679806304
21.94422197341919,0.73,0.7247381995202832,-0.004003011790355365,0.0064919744136298085,0.1894914945028547,0.0009960146679806304
22.045016050338745,0.74,0.7273057333916203,-0.000930115470830984,0.01566210165875237,0.1894914945028547,0.0009960146679806304
22.14997100830078,0.74,0.7296358022928395,0.0015787419505290416,0.012787278155462767,0.1894914945028547,0.0009960146679806304
22.256590127944946,0.74,0.7317276879835813,0.0035812173934530235,0.010206323512107596,0.1894914945028547,0.0009960146679806304
22.358304023742676,0.74,0.7335854814663093,0.00513397747024922,0.007914190277073296,0.1894914945028547,0.0009960146679806304
22.463211059570312,0.74,0.7352170914104414,0.006291774344609338,0.0059011207866657145,0.1894914945028547,0.0009960146679806304
22.566168069839478,0.74,0.7366333655692449,0.007106734268692099,0.004153731155097651,0.1894914945028547,0.0009960146679806304
22.671875,0.74,0.7378473210160817,0.007627832456627837,0.002655961003885876,0.1894914945028547,0.0009960146679806304
22.77807593345642,0.75,0.7407683926274182,0.009862524163809595,0.01138989573825544,0.1894914945028547,0.0009960146679806304
22.881616830825806,0.75,0.7433170696771562,0.011480258580947835,0.008245354956200823,0.1894914945028547,0.0009960146679806304
22.98658514022827,0.74,0.7436189979091783,0.010604209125035256,-0.004465095535250985,0.1894914945028547,0.0009960146679806304
23.091150045394897,0.74,0.7437927087557565,0.009686109550153248,-0.00467941882168188,0.1894914945028547,0.0009960146679806304
23.19566583633423,0.74,0.7438590901229718,0.008751941062801258,-0.004761319710771872,0.1894914945028547,0.0009960146679806304
23.299036979675293,0.74,0.7438371776352497,0.007823076923069359,-0.004734284229251928,0.1894914945028547,0.0009960146679806304
23.402374029159546,0.74,0.7437441321490039,0.006916736269022269,-0.004619485327556627,0.1894914945028547,0.0009960146679806304
23.507049083709717,0.74,0.7435952583101053,0.00604643344888383,-0.0044358057759061875,0.1894914945028547,0.0009960146679806304
23.60976004600525,0.74,0.7434040560136239,0.005222414896381172,-0.004199901654993732,0.1894914945028547,0.0009960146679806304
23.714137077331543,0.74,0.7431822975215061,0.004452077338241948,-0.003926297503262011,0.1894914945028547,0.0009960146679806304
23.817516088485718,0.73,0.7410452089181523,0.0017783677904557901,-0.013627505255330297,0.1894914945028547,0.0009960146679806304
23.922003984451294,0.74,0.7409912889401906,0.0015384068514058705,-0.0012230456971978887,0.1894914945028547,0.0009960146679806304
24.02648401260376,0.74,0.7409281373012276,0.0013137330057287073,-0.0011451296253311982,0.1894914945028547,0.0009960146679806304
24.132344007492065,0.73,0.7389638274093951,-0.000856137306983908,-0.011059510601800548,0.1894914945028547,0.0009960146679806304
24.234594106674194,0.73,0.7371958677002048,-0.0025980382811723,-0.008878213678696789,0.1894914945028547,0.0009960146679806304
24.340068101882935,0.73,0.7356217387629985,-0.003958890458543627,-0.006936063872087672,0.1894914945028547,0.0009960146679806304
